data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.246427,0.0548545,0.0541357,0.123421,-0.567824,0.00505632,0.237262,0.0412322,-0.568743,0,0.310929
0.239049,0.0238071,0.0466814,0.0993945,-0.568643,0.000332342,0.237262,0.0412322,-0.568743,0,0.310929
0.239429,0.0137695,0.0488366,0.101629,-0.568706,-0.00242172,0.237262,0.0412322,-0.568743,0,0.310929
0.239429,-0.00106429,0.0507884,0.0968522,-0.568839,-0.00558017,0.228157,0.0359246,-0.571111,0,0.283075
0.225677,-0.0475993,0.039065,0.0589839,-0.572012,-0.0155665,0.228157,0.0359246,-0.571111,0,0.283075
0.224931,-0.0517968,0.0404309,0.0593358,-0.572267,-0.015745,0.228157,0.0359246,-0.571111,0,0.283075
0.223855,-0.0625651,0.0414984,0.051144,-0.572578,-0.0173614,0.21504,0.0256026,-0.573365,0,0.230248
0.209025,-0.105775,0.0254194,0.00174977,-0.574693,-0.0233919,0.21504,0.0256026,-0.573365,0,0.230248
0.20718,-0.108879,0.0257004,0.000994765,-0.575141,-0.0244986,0.21504,0.0256026,-0.573365,0,0.230248
0.205004,-0.119231,0.0255978,-0.0100022,-0.575647,-0.0265511,0.200218,0.0132526,-0.573075,0,0.184689
0.19124,-0.157347,0.0097685,-0.0592566,-0.574252,-0.0243974,0.200218,0.0132526,-0.573075,0,0.184689
0.18828,-0.162586,0.00872227,-0.0646986,-0.574847,-0.0282116,0.200218,0.0132526,-0.573075,0,0.184689
0.184992,-0.17381,0.00724263,-0.0790595,-0.575466,-0.0304983,0.185419,0.000389066,-0.577877,0,0.147842
0.173892,-0.203738,-0.00646962,-0.123005,-0.580466,-0.0420817,0.185419,0.000389066,-0.577877,0,0.147842
0.169897,-0.211245,-0.00888793,-0.132125,-0.581109,-0.0387095,0.185419,0.000389066,-0.577877,0,0.147842
0.165622,-0.22207,-0.0117115,-0.147194,-0.581768,-0.037602,0.176009,-0.00541568,-0.575295,0,0.117243
0.163502,-0.228057,-0.0137695,-0.161154,-0.576309,-0.0232967,0.176009,-0.00541568,-0.575295,0,0.117243
0.158755,-0.240358,-0.0172971,-0.177864,-0.577019,-0.0295215,0.176009,-0.00541568,-0.575295,0,0.117243
0.153865,-0.249435,-0.0210745,-0.191765,-0.577725,-0.0321151,0.162599,-0.0133756,-0.57497,0,0.0788928
0.147863,-0.259152,-0.0243314,-0.202349,-0.576496,-0.0289565,0.162599,-0.0133756,-0.57497,0,0.0788928
0.142846,-0.261212,-0.0283512,-0.209353,-0.577062,-0.0286442,0.162599,-0.0133756,-0.57497,0,0.0788928
0.137826,-0.261934,-0.0324134,-0.213183,-0.577555,-0.0263831,0.155097,-0.0214442,-0.57715,0,0.0474847
0.141467,-0.242201,-0.033053,-0.207614,-0.578796,-0.0253091,0.155097,-0.0214442,-0.57715,0,0.0474847
0.136502,-0.248014,-0.037096,-0.209625,-0.579154,-0.021206,0.155097,-0.0214442,-0.57715,0,0.0474847
0.13163,-0.24775,-0.041066,-0.208199,-0.579452,-0.0177509,0.148629,-0.0265336,-0.574452,0,0.0106603
0.135787,-0.224869,-0.0371023,-0.187473,-0.574507,-0.00279212,0.148629,-0.0265336,-0.574452,0,0.0106603
0.131262,-0.225667,-0.0408641,-0.189239,-0.574717,-0.00517464,0.148629,-0.0265336,-0.574452,0,0.0106603
0.126946,-0.220086,-0.0444749,-0.185643,-0.574876,-0.00481884,0.14184,-0.0323215,-0.57461,0,-0.0151756
0.130317,-0.195265,-0.042052,-0.166726,-0.574922,-0.00340288,0.14184,-0.0323215,-0.57461,0,-0.0151756
0.12649,-0.191064,-0.0452955,-0.163647,-0.574923,-0.000556405,0.14184,-0.0323215,-0.57461,0,-0.0151756
0.122914,-0.18225,-0.0483415,-0.15675,-0.574859,0.00246308,0.130145,-0.0379366,-0.577899,0,-0.0393454
0.119281,-0.172727,-0.0462316,-0.137335,-0.578472,-0.00306645,0.130145,-0.0379366,-0.577899,0,-0.0393454
0.116129,-0.162109,-0.0489001,-0.132854,-0.578359,0.00203708,0.130145,-0.0379366,-0.577899,0,-0.0393454
0.113158,-0.152612,-0.0513849,-0.125859,-0.578241,0.00428555,0.122673,-0.0427696,-0.579139,0,-0.057569
0.114196,-0.135113,-0.0495066,-0.108671,-0.579144,0.00309137,0.122673,-0.0427696,-0.579139,0,-0.057569
0.111429,-0.132913,-0.0516628,-0.104831,-0.579123,0.00255104,0.122673,-0.0427696,-0.579139,0,-0.057569
0.108745,-0.129868,-0.0536715,-0.099196,-0.579156,0.000721025,0.11468,-0.0493228,-0.57891,0,-0.0824563
0.106827,-0.125227,-0.0553162,-0.0926739,-0.578905,-0.000813507,0.11468,-0.0493228,-0.57891,0,-0.0824563
0.104295,-0.122963,-0.0570832,-0.0873617,-0.579029,-0.00358676,0.11468,-0.0493228,-0.57891,0,-0.0824563
0.101812,-0.120799,-0.0587592,-0.0827007,-0.579197,-0.00603211,0.104665,-0.0586336,-0.579027,0,-0.11866
0.0967539,-0.124846,-0.064527,-0.0880388,-0.579433,-0.00837363,0.104665,-0.0586336,-0.579027,0,-0.11866
0.0943222,-0.121446,-0.0661426,-0.0823464,-0.579634,-0.00963801,0.104665,-0.0586336,-0.579027,0,-0.11866
0.0918907,-0.120158,-0.067762,-0.080198,-0.579848,-0.010523,0.106612,-0.0618776,-0.579591,0,-0.121067
0.10154,-0.092237,-0.0662859,-0.0724271,-0.580232,-0.0115962,0.106612,-0.0618776,-0.579591,0,-0.121067
0.0991621,-0.102824,-0.0679838,-0.0769051,-0.580451,-0.0116636,0.106612,-0.0618776,-0.579591,0,-0.121067
0.0968344,-0.106121,-0.0697216,-0.0801299,-0.580668,-0.0116409,0.114922,-0.0611993,-0.579836,0,-0.112809
0.111698,-0.0678053,-0.06493,-0.0679901,-0.580415,-0.0105,0.114922,-0.0611993,-0.579836,0,-0.112809
0.10985,-0.0761376,-0.0665905,-0.0740127,-0.580628,-0.0107542,0.114922,-0.0611993,-0.579836,0,-0.112809
0.108262,-0.0724348,-0.0682032,-0.0753176,-0.580835,-0.0106828,0.121745,-0.0570876,-0.5784,0,-0.097161
0.119932,-0.0349417,-0.0597346,-0.052094,-0.578549,-0.00482159,0.121745,-0.0570876,-0.5784,0,-0.097161
0.119178,-0.0306526,-0.0610305,-0.0560533,-0.578719,-0.00638737,0.121745,-0.0570876,-0.5784,0,-0.097161
0.118824,-0.0175582,-0.0621565,-0.0529865,-0.578862,-0.00633267,0.130062,-0.0568887,-0.575907,0,-0.0771887
0.131471,0.0270459,-0.0592881,-0.0387932,-0.575634,0.00192551,0.130062,-0.0568887,-0.575907,0,-0.0771887
0.131995,0.0346526,-0.0599432,-0.032775,-0.575664,0.000956467,0.130062,-0.0568887,-0.575907,0,-0.0771887
0.132921,0.0490546,-0.0603832,-0.024165,-0.575633,0.00226574,0.134766,-0.0572364,-0.574714,0,-0.0724126
0.138388,0.0748289,-0.0582005,-0.00937076,-0.574319,0.00714264,0.134766,-0.0572364,-0.574714,0,-0.0724126
0.140066,0.0877979,-0.0582829,-0.00295713,-0.57413,0.00931122,0.134766,-0.0572364,-0.574714,0,-0.0724126
0.142048,0.101626,-0.058215,0.00388555,-0.573869,0.012261,0.140031,-0.0523797,-0.57531,0,-0.0573045
0.146207,0.119505,-0.0509202,0.0267461,-0.574805,0.0125245,0.140031,-0.0523797,-0.57531,0,-0.0573045
0.148624,0.128016,-0.0505869,0.0261625,-0.574446,0.0162372,0.140031,-0.0523797,-0.57531,0,-0.0573045
0.151187,0.135439,-0.0501381,0.0289879,-0.574053,0.0187433,0.152669,-0.0460529,-0.576155,0,-0.0321364
0.161893,0.160274,-0.043303,0.0471149,-0.575413,0.0166625,0.152669,-0.0460529,-0.576155,0,-0.0321364
0.164716,0.157842,-0.0425208,0.0474351,-0.575034,0.0185071,0.152669,-0.0460529,-0.576155,0,-0.0321364
0.167628,0.158999,-0.0415954,0.0514867,-0.574676,0.0186819,0.16758,-0.038372,-0.575503,0,-0.00435476
0.178154,0.178329,-0.034221,0.0710473,-0.574496,0.0178508,0.16758,-0.038372,-0.575503,0,-0.00435476
0.18142,0.176746,-0.0329206,0.0725264,-0.574209,0.0164262,0.16758,-0.038372,-0.575503,0,-0.00435476
0.184825,0.179844,-0.0314573,0.0776392,-0.573961,0.0146775,0.175797,-0.0335298,-0.577781,0,0.0208791
0.185878,0.178733,-0.0287986,0.0861897,-0.577718,0.00378247,0.175797,-0.0335298,-0.577781,0,0.0208791
0.189628,0.187362,-0.0269906,0.0923512,-0.577553,0.0053784,0.175797,-0.0335298,-0.577781,0,0.0208791
0.19349,0.194154,-0.0250513,0.0985901,-0.577438,0.00463955,0.186057,-0.0307222,-0.577319,0,0.0344267
0.197527,0.200205,-0.0254161,0.0990741,-0.576991,0.00396683,0.186057,-0.0307222,-0.577319,0,0.0344267
0.201489,0.202868,-0.0233209,0.105171,-0.577009,0.000902674,0.186057,-0.0307222,-0.577319,0,0.0344267
0.205464,0.204237,-0.0211905,0.108639,-0.577083,-0.00199572,0.198306,-0.0256227,-0.577057,0,0.0602485
0.210503,0.207398,-0.0193851,0.110163,-0.577185,-0.00470705,0.198306,-0.0256227,-0.577057,0,0.0602485
0.214495,0.206149,-0.0172789,0.110118,-0.577316,-0.00650078,0.198306,-0.0256227,-0.577057,0,0.0602485
0.21847,0.205065,-0.0152095,0.108938,-0.577469,-0.00782056,0.211791,-0.0181599,-0.576918,0,0.0834667
0.224239,0.208128,-0.0115272,0.111041,-0.577274,-0.00806915,0.211791,-0.0181599,-0.576918,0,0.0834667
0.228251,0.206154,-0.00949306,0.107829,-0.577436,-0.00873856,0.211791,-0.0181599,-0.576918,0,0.0834667
0.232265,0.20539,-0.00748689,0.105622,-0.577594,-0.00889049,0.226739,-0.00530956,-0.576128,0,0.117503
0.239577,0.212576,0.00240151,0.12181,-0.576339,-0.00560963,0.226739,-0.00530956,-0.576128,0,0.117503
0.24369,0.210707,0.00450439,0.115205,-0.57647,-0.00628932,0.226739,-0.00530956,-0.576128,0,0.117503
0.247842,0.211094,0.00666513,0.114022,-0.576581,-0.00596433,0.233612,0.00481692,-0.577015,0,0.141505
0.244875,0.195977,0.0122818,0.12254,-0.577483,-0.00712314,0.233612,0.00481692,-0.577015,0,0.141505
0.249103,0.20401,0.0147385,0.124466,-0.577547,-0.00528975,0.233612,0.00481692,-0.577015,0,0.141505
0.25333,0.207539,0.0173306,0.129183,-0.577592,-0.00392099,0.236947,0.0133902,-0.582578,0,0.162084
0.24744,0.186369,0.0214469,0.137993,-0.583993,-0.0172687,0.236947,0.0133902,-0.582578,0,0.162084
0.251431,0.192136,0.0243067,0.142823,-0.584092,-0.0118647,0.236947,0.0133902,-0.582578,0,0.162084
0.255274,0.190462,0.0272786,0.14806,-0.584235,-0.0107818,0.235858,0.0205737,-0.583057,0,0.170993
0.244383,0.152931,0.0291962,0.150653,-0.583566,-0.00931079,0.235858,0.0205737,-0.583057,0,0.170993
0.247684,0.155758,0.0323095,0.155393,-0.583901,-0.0135183,0.235858,0.0205737,-0.583057,0,0.170993
0.250693,0.148775,0.0354641,0.158551,-0.584319,-0.0177156,0.234456,0.0279875,-0.586086,0,0.178995
0.24087,0.10991,0.0370788,0.157427,-0.587762,-0.02855,0.234456,0.0279875,-0.586086,0,0.178995
0.243106,0.105336,0.0402308,0.159147,-0.588297,-0.0290771,0.234456,0.0279875,-0.586086,0,0.178995
0.244967,0.0929263,0.0433578,0.159132,-0.58889,-0.0308743,0.227595,0.0272807,-0.587876,0,0.169323
0.230008,0.0406092,0.0343955,0.130959,-0.589733,-0.0334869,0.227595,0.0272807,-0.587876,0,0.169323
0.231022,0.0374284,0.0373474,0.138573,-0.590441,-0.0357332,0.227595,0.0272807,-0.587876,0,0.169323
0.231635,0.0249843,0.04017,0.138209,-0.591192,-0.0378857,0.220241,0.0220882,-0.593153,0,0.15339
0.219512,-0.0184062,0.0273001,0.099543,-0.596172,-0.0494706,0.220241,0.0220882,-0.593153,0,0.15339
0.219213,-0.0261504,0.0295759,0.103537,-0.597016,-0.0475564,0.220241,0.0220882,-0.593153,0,0.15339
0.218512,-0.0405186,0.0315548,0.096881,-0.597904,-0.047949,0.207686,0.0182316,-0.595149,0,0.131554
0.202677,-0.0902836,0.0217,0.0602913,-0.597763,-0.0466634,0.207686,0.0182316,-0.595149,0,0.131554
0.201117,-0.0948735,0.0228805,0.0543135,-0.598783,-0.0500066,0.207686,0.0182316,-0.595149,0,0.131554
0.199182,-0.107053,0.0236774,0.0410067,-0.59985,-0.0527418,0.196219,0.0140091,-0.602001,0,0.11952
0.18854,-0.14038,0.0146021,0.00382123,-0.606101,-0.0668998,0.196219,0.0140091,-0.602001,0,0.11952
0.185786,-0.149402,0.0146239,-0.00485642,-0.607255,-0.0641443,0.196219,0.0140091,-0.602001,0,0.11952
0.182702,-0.162253,0.014298,-0.018168,-0.608453,-0.0641844,0.172083,0.00443704,-0.604006,0,0.0909696
0.158844,-0.222515,0.0011054,-0.0611978,-0.607347,-0.0598193,0.172083,0.00443704,-0.604006,0,0.0909696
0.155004,-0.218916,8.72308e-05,-0.0648081,-0.608684,-0.064386,0.172083,0.00443704,-0.604006,0,0.0909696
0.150828,-0.226478,-0.00123481,-0.0746281,-0.610066,-0.0676139,0.174081,-0.00726479,-0.601176,0,0.0522423
0.164291,-0.196589,-0.0134884,-0.11043,-0.603731,-0.0526021,0.174081,-0.00726479,-0.601176,0,0.0522423
0.159439,-0.226475,-0.0155116,-0.11474,-0.605055,-0.0594778,0.174081,-0.00726479,-0.601176,0,0.0522423
0.154404,-0.244294,-0.0178299,-0.12464,-0.606321,-0.0607518,0.163231,-0.0110029,-0.607168,0,0.0211142
0.148891,-0.257936,-0.0176681,-0.129765,-0.61145,-0.0689105,0.163231,-0.0110029,-0.607168,0,0.0211142
0.144,-0.257723,-0.0205421,-0.143972,-0.612503,-0.061167,0.163231,-0.0110029,-0.607168,0,0.0211142
0.139233,-0.253712,-0.0236039,-0.15512,-0.613464,-0.0552025,0.151903,-0.0192532,-0.611214,0,-0.0213006
0.137938,-0.240483,-0.0285417,-0.168579,-0.614431,-0.0501772,0.151903,-0.0192532,-0.611214,0,-0.0213006
0.133395,-0.236466,-0.0317803,-0.171643,-0.615365,-0.0478466,0.151903,-0.0192532,-0.611214,0,-0.0213006
0.129011,-0.230161,-0.0350518,-0.173577,-0.616286,-0.0465717,0.147461,-0.0232276,-0.611777,0,-0.0529239
0.13617,-0.197125,-0.0320115,-0.160365,-0.61401,-0.0384949,0.147461,-0.0232276,-0.611777,0,-0.0529239
0.132089,-0.199593,-0.0352843,-0.165373,-0.614925,-0.041229,0.147461,-0.0232276,-0.611777,0,-0.0529239
0.128197,-0.195368,-0.0384954,-0.165624,-0.615832,-0.0422558,0.136054,-0.0305374,-0.615018,0,-0.0855631
0.124497,-0.188863,-0.0397888,-0.159813,-0.617803,-0.0451415,0.136054,-0.0305374,-0.615018,0,-0.0855631
0.121025,-0.179525,-0.0427989,-0.156759,-0.618647,-0.0433154,0.136054,-0.0305374,-0.615018,0,-0.0855631
0.117743,-0.170214,-0.0456866,-0.15189,-0.619467,-0.0419022,0.13184,-0.0374283,-0.616227,0,-0.102986
0.123343,-0.141348,-0.0457842,-0.140315,-0.618391,-0.0364102,0.13184,-0.0374283,-0.616227,0,-0.102986
0.120345,-0.141917,-0.0484822,-0.13735,-0.619181,-0.0373016,0.13184,-0.0374283,-0.616227,0,-0.102986
0.117491,-0.138318,-0.0510743,-0.133127,-0.619954,-0.0372363,0.129792,-0.0450261,-0.615672,0,-0.115883
0.122941,-0.114872,-0.0527682,-0.126755,-0.617282,-0.0290574,0.129792,-0.0450261,-0.615672,0,-0.115883
0.120478,-0.11479,-0.0552075,-0.123368,-0.617968,-0.0307465,0.129792,-0.0450261,-0.615672,0,-0.115883
0.118197,-0.109781,-0.0575753,-0.119985,-0.618608,-0.0301903,0.129862,-0.0497489,-0.614435,0,-0.128847
0.12485,-0.0833113,-0.0562681,-0.108519,-0.615561,-0.0205758,0.129862,-0.0497489,-0.614435,0,-0.128847
0.123042,-0.0819064,-0.0585257,-0.109089,-0.616035,-0.0208122,0.129862,-0.0497489,-0.614435,0,-0.128847
0.121453,-0.0753115,-0.0607275,-0.107882,-0.616426,-0.0186177,0.141012,-0.0479551,-0.61155,0,-0.11735
0.14021,-0.0212785,-0.0525195,-0.0825521,-0.611707,-0.00416666,0.141012,-0.0479551,-0.61155,0,-0.11735
0.13925,-0.0274159,-0.0544979,-0.0880547,-0.611873,-0.00421176,0.141012,-0.0479551,-0.61155,0,-0.11735
0.138607,-0.0213188,-0.0563514,-0.0869979,-0.61193,-0.00117165,0.144,-0.0486723,-0.606897,0,-0.11364
0.143632,0.00102995,-0.0529382,-0.0719861,-0.605832,0.0166372,0.144,-0.0486723,-0.606897,0,-0.11364
0.143847,0.0129418,-0.0543697,-0.0688111,-0.605598,0.0169934,0.144,-0.0486723,-0.606897,0,-0.11364
0.144428,0.0282572,-0.055605,-0.0619756,-0.605224,0.0209889,0.144647,-0.0495921,-0.605493,0,-0.0944088
0.146453,0.0467769,-0.0525098,-0.0446122,-0.604158,0.0274065,0.144647,-0.0495921,-0.605493,0,-0.0944088
0.147605,0.0595024,-0.0533543,-0.0396401,-0.603487,0.0332016,0.144647,-0.0495921,-0.605493,0,-0.0944088
0.148973,0.0707553,-0.0540255,-0.0327624,-0.602697,0.0390014,0.14975,-0.0495149,-0.600743,0,-0.074533
0.154416,0.0897971,-0.0508666,-0.0171286,-0.597698,0.0539364,0.14975,-0.0495149,-0.600743,0,-0.074533
0.156056,0.0927269,-0.0512299,-0.0135585,-0.596721,0.054611,0.14975,-0.0495149,-0.600743,0,-0.074533
0.157781,0.0960232,-0.0514662,-0.00862452,-0.595667,0.0569516,0.165208,-0.0428212,-0.596624,0,-0.0331352
0.173132,0.12999,-0.0416047,0.019278,-0.593068,0.0630816,0.165208,-0.0428212,-0.596624,0,-0.0331352
0.175145,0.121955,-0.0415367,0.0161247,-0.591834,0.0650884,0.165208,-0.0428212,-0.596624,0,-0.0331352
0.177284,0.121845,-0.0413268,0.0185965,-0.590536,0.0677026,0.175977,-0.039251,-0.592279,0,-0.0144693
0.183808,0.134078,-0.0376645,0.0304235,-0.588142,0.0727562,0.175977,-0.039251,-0.592279,0,-0.0144693
0.186455,0.138494,-0.0370416,0.0350094,-0.586718,0.0742931,0.175977,-0.039251,-0.592279,0,-0.0144693
0.189308,0.146126,-0.036248,0.0416867,-0.585252,0.0760577,0.186745,-0.0347168,-0.592323,0,0.018743
0.196085,0.163135,-0.0316303,0.0572004,-0.588842,0.0661831,0.186745,-0.0347168,-0.592323,0,0.018743
0.19935,0.168546,-0.0305144,0.0608865,-0.587348,0.0715232,0.186745,-0.0347168,-0.592323,0,0.018743
0.202779,0.175345,-0.0292683,0.0659842,-0.585872,0.0732609,0.198971,-0.0289677,-0.588168,0,0.0432611
0.209979,0.19059,-0.0245419,0.0789843,-0.583769,0.0751053,0.198971,-0.0289677,-0.588168,0,0.0432611
0.213708,0.193617,-0.0230421,0.0811177,-0.582415,0.0722117,0.198971,-0.0289677,-0.588168,0,0.0432611
0.217547,0.197857,-0.0214464,0.0845968,-0.581126,0.0690905,0.216144,-0.0202822,-0.581523,0,0.077185
0.229248,0.219983,-0.014372,0.100629,-0.576945,0.0726393,0.216144,-0.0202822,-0.581523,0,0.077185
0.233363,0.21793,-0.0125416,0.100063,-0.575693,0.0680145,0.216144,-0.0202822,-0.581523,0,0.077185
0.237591,0.220113,-0.0106159,0.10239,-0.574455,0.0656616,0.225263,-0.0145246,-0.579997,0,0.103764
0.237407,0.213342,-0.00853159,0.105739,-0.576745,0.056168,0.225263,-0.0145246,-0.579997,0,0.103764
0.241907,0.222444,-0.00636791,0.110068,-0.575467,0.0595987,0.225263,-0.0145246,-0.579997,0,0.103764
0.246485,0.228506,-0.0041211,0.114202,-0.574183,0.0613252,0.23673,-0.00652417,-0.579871,0,0.134011
0.250076,0.230887,0.000659975,0.123698,-0.576925,0.0532616,0.23673,-0.00652417,-0.579871,0,0.134011
0.254658,0.232762,0.00304134,0.124357,-0.57573,0.0558914,0.23673,-0.00652417,-0.579871,0,0.134011
0.259212,0.232654,0.00546855,0.12584,-0.574587,0.055554,0.249206,0.00249305,-0.576286,0,0.162255
0.26274,0.22949,0.0103418,0.132976,-0.572863,0.0556196,0.249206,0.00249305,-0.576286,0,0.162255
0.267218,0.228163,0.0128967,0.132873,-0.571875,0.0519496,0.249206,0.00249305,-0.576286,0,0.162255
0.271634,0.225871,0.0154958,0.13403,-0.570956,0.0484628,0.259523,0.00969963,-0.573757,0,0.186172
0.272188,0.214597,0.0175012,0.134108,-0.57106,0.0429462,0.259523,0.00969963,-0.573757,0,0.186172
0.276497,0.215073,0.0202112,0.136608,-0.570217,0.0415352,0.259523,0.00969963,-0.573757,0,0.186172
0.280733,0.21328,0.0229522,0.138541,-0.569408,0.0400463,0.275233,0.0181844,-0.564277,0,0.206091
0.288654,0.219315,0.0265602,0.142111,-0.560248,0.0577205,0.275233,0.0181844,-0.564277,0,0.206091
0.29278,0.212981,0.0293427,0.142185,-0.559407,0.0501746,0.275233,0.0181844,-0.564277,0,0.206091
0.296862,0.20909,0.0321319,0.142381,-0.558521,0.0482586,0.274031,0.0190967,-0.567339,0,0.212251
0.283193,0.16584,0.0258163,0.121824,-0.565958,0.0293511,0.274031,0.0190967,-0.567339,0,0.212251
0.287159,0.179387,0.0285518,0.129122,-0.564906,0.0401063,0.274031,0.0190967,-0.567339,0,0.212251
0.291018,0.18236,0.0312237,0.130487,-0.563803,0.0462937,0.265288,0.0137158,-0.571207,0,0.195306
0.271925,0.129554,0.0185669,0.094927,-0.569668,0.0347984,0.265288,0.0137158,-0.571207,0,0.195306
0.275088,0.138908,0.0208357,0.101852,-0.568738,0.0399122,0.265288,0.0137158,-0.571207,0,0.195306
0.277874,0.132317,0.0228713,0.0982416,-0.567906,0.0392559,0.260577,0.00671382,-0.572334,0,0.175003
0.265581,0.0867267,0.00960719,0.0566205,-0.570748,0.0283834,0.260577,0.00671382,-0.572334,0,0.175003
0.267256,0.0779767,0.0108881,0.0555151,-0.570258,0.0249528,0.260577,0.00671382,-0.572334,0,0.175003
0.268403,0.0594088,0.0117891,0.0443562,-0.569934,0.0187743,0.246873,0.00107113,-0.579624,0,0.14945
0.245972,-0.0147023,0.00157558,0.00543035,-0.580643,-0.0130237,0.246873,0.00107113,-0.579624,0,0.14945
0.245969,-0.0188242,0.0016048,-0.0035548,-0.580694,-0.011409,0.246873,0.00107113,-0.579624,0,0.14945
0.245419,-0.0356785,0.00123304,-0.01857,-0.580938,-0.0160699,0.234324,-0.00505245,-0.586282,0,0.13052
0.229541,-0.0901361,-0.00766776,-0.0538032,-0.588601,-0.0392631,0.234324,-0.00505245,-0.586282,0,0.13052
0.227763,-0.102266,-0.00879164,-0.0633542,-0.589353,-0.0428723,0.234324,-0.00505245,-0.586282,0,0.13052
0.225454,-0.122126,-0.0102359,-0.0762117,-0.590336,-0.0508636,0.234049,-0.0119812,-0.586192,0,0.106817
0.228046,-0.131632,-0.0173219,-0.101874,-0.588655,-0.0535713,0.234049,-0.0119812,-0.586192,0,0.106817
0.224855,-0.156605,-0.0193318,-0.109453,-0.590041,-0.0654397,0.234049,-0.0119812,-0.586192,0,0.106817
0.221363,-0.175419,-0.0215589,-0.11852,-0.591573,-0.0745315,0.215491,-0.023121,-0.592582,0,0.0726222
0.202658,-0.225273,-0.0312506,-0.144188,-0.597755,-0.0925959,0.215491,-0.023121,-0.592582,0,0.0726222
0.198824,-0.220049,-0.0338967,-0.145986,-0.599421,-0.0923714,0.215491,-0.023121,-0.592582,0,0.0726222
0.194873,-0.220586,-0.0366996,-0.15089,-0.60113,-0.0932761,0.201821,-0.0332589,-0.601325,0,0.0381388
0.188892,-0.227097,-0.0424805,-0.16299,-0.607537,-0.105005,0.201821,-0.0332589,-0.601325,0,0.0381388
0.184493,-0.231474,-0.0456535,-0.167073,-0.609413,-0.103018,0.201821,-0.0332589,-0.601325,0,0.0381388
0.179958,-0.236995,-0.0489534,-0.172209,-0.61135,-0.103771,0.189435,-0.0386513,-0.600817,0,0.00673356
0.175703,-0.241652,-0.0478193,-0.167047,-0.60536,-0.0871859,0.189435,-0.0386513,-0.600817,0,0.00673356
0.1709,-0.246861,-0.0513103,-0.175039,-0.60742,-0.0966038,0.189435,-0.0386513,-0.600817,0,0.00673356
0.16603,-0.250812,-0.0548329,-0.179205,-0.60949,-0.100911,0.173001,-0.0483319,-0.606241,0,-0.0299402
0.157662,-0.26188,-0.0588865,-0.182924,-0.612306,-0.104941,0.173001,-0.0483319,-0.606241,0,-0.0299402
0.15267,-0.260573,-0.062362,-0.181521,-0.614239,-0.102226,0.173001,-0.0483319,-0.606241,0,-0.0299402
0.147654,-0.260507,-0.0657847,-0.179284,-0.616096,-0.0988195,0.156743,-0.0569742,-0.608141,0,-0.059052
0.141137,-0.264128,-0.0670475,-0.171876,-0.612952,-0.0839279,0.156743,-0.0569742,-0.608141,0,-0.059052
0.135989,-0.264124,-0.0704042,-0.17116,-0.614678,-0.08474,0.156743,-0.0569742,-0.608141,0,-0.059052
0.13081,-0.264973,-0.0737022,-0.169181,-0.61632,-0.0827317,0.144577,-0.0637752,-0.609338,0,-0.0885511
0.129633,-0.256869,-0.0730289,-0.157852,-0.613373,-0.0695069,0.144577,-0.0637752,-0.609338,0,-0.0885511
0.124387,-0.261416,-0.0762091,-0.158361,-0.614794,-0.0689378,0.144577,-0.0637752,-0.609338,0,-0.0885511
0.119148,-0.263193,-0.0793135,-0.15648,-0.616102,-0.0655344,0.123259,-0.0688909,-0.610636,0,-0.12099
0.106145,-0.281649,-0.0772271,-0.142147,-0.613882,-0.0534378,0.123259,-0.0688909,-0.610636,0,-0.12099
0.100911,-0.27406,-0.0801313,-0.142523,-0.614936,-0.0510361,0.123259,-0.0688909,-0.610636,0,-0.12099
0.0956765,-0.270841,-0.0829262,-0.139664,-0.615871,-0.0467203,0.110063,-0.0742966,-0.60996,0,-0.152762
0.09476,-0.259381,-0.081931,-0.127369,-0.611859,-0.0308653,0.110063,-0.0742966,-0.60996,0,-0.152762
0.0893851,-0.264842,-0.0844638,-0.125141,-0.612547,-0.029873,0.110063,-0.0742966,-0.60996,0,-0.152762
0.0839762,-0.268283,-0.0868699,-0.120701,-0.613119,-0.0263144,0.106357,-0.0811293,-0.606955,0,-0.170639
0.0930197,-0.237986,-0.0881774,-0.113416,-0.607432,-0.00799302,0.106357,-0.0811293,-0.606955,0,-0.170639
0.0877588,-0.249577,-0.0903558,-0.109039,-0.607719,-0.00789538,0.106357,-0.0811293,-0.606955,0,-0.170639
0.0826198,-0.251176,-0.0924368,-0.104541,-0.607875,-0.00425047,0.111801,-0.0851696,-0.603146,0,-0.17609
0.101344,-0.195106,-0.0908146,-0.0919675,-0.602442,0.0129312,0.111801,-0.0851696,-0.603146,0,-0.17609
0.0968907,-0.204708,-0.0927425,-0.0916683,-0.602262,0.0145987,0.111801,-0.0851696,-0.603146,0,-0.17609
0.0928254,-0.197928,-0.0946024,-0.0897836,-0.601933,0.0194349,0.120499,-0.0830437,-0.600651,0,-0.163433
0.113438,-0.13013,-0.0867001,-0.0653946,-0.599124,0.0305185,0.120499,-0.0830437,-0.600651,0,-0.163433
0.110584,-0.128303,-0.0883276,-0.0701293,-0.598477,0.0350371,0.120499,-0.0830437,-0.600651,0,-0.163433
0.108337,-0.11048,-0.089834,-0.0688829,-0.5977,0.0404993,0.123867,-0.0782356,-0.602018,0,-0.139769
