data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
0.999676,-0.072,1.99968,-0.072,2.99968,-0.072,0.999676,1.99968,2.99968,0,0,0
0.996636,-0.232,1.99664,-0.232,2.99664,-0.232,0.996636,1.99664,2.99664,0,0,-0.072
0.990396,-0.392,1.9904,-0.392,2.9904,-0.392,0.990396,1.9904,2.9904,0,0,-0.232
0.980956,-0.552,1.98096,-0.552,2.98096,-0.552,0.980956,1.98096,2.98096,0,0,-0.392
0.968316,-0.712,1.96832,-0.712,2.96832,-0.712,0.968316,1.96832,2.96832,0,0,-0.552
0.952476,-0.872,1.95248,-0.872,2.95248,-0.872,0.952476,1.95248,2.95248,0,0,-0.712
0.933436,-1.032,1.93344,-1.03189,2.93344,-1.032,0.933436,1.93344,2.93344,0,0,-0.872
0.911196,-1.192,1.91122,-1.18971,2.9112,-1.192,0.911196,1.91122,2.9112,0,0,-1.032
0.885756,-1.352,1.88598,-1.32992,2.88576,-1.352,0.885756,1.88598,2.88576,0,0,-1.192
0.857116,-1.512,1.85826,-1.44101,2.85712,-1.512,0.857116,1.85826,2.85712,0,0,-1.352
0.825276,-1.672,1.82834,-1.54861,2.82528,-1.672,0.825276,1.82834,2.82528,0,0,-1.512
0.790236,-1.832,1.79641,-1.64208,2.79024,-1.832,0.790236,1.79641,2.79024,0,0,-1.672
0.751996,-1.992,1.7627,-1.72717,2.752,-1.992,0.751996,1.7627,2.752,0,0,-1.832
0.710556,-2.152,1.72738,-1.80311,2.71056,-2.152,0.710556,1.72738,2.71056,0,0,-1.992
0.665916,-2.312,1.69064,-1.86784,2.66592,-2.312,0.665916,1.69064,2.66592,0,0,-2.152
0.618076,-2.472,1.65269,-1.92529,2.61808,-2.472,0.618076,1.65269,2.61808,0,0,-2.312
0.567036,-2.632,1.61367,-1.9754,2.56704,-2.632,0.567036,1.61367,2.56704,0,0,-2.472
0.512796,-2.792,1.57373,-2.01675,2.5128,-2.792,0.512796,1.57373,2.5128,0,0,-2.632
0.455356,-2.952,1.53302,-2.05403,2.45536,-2.952,0.455356,1.53302,2.45536,0,0,-2.792
0.397028,-2.84,1.49162,-2.08404,2.39472,-3.1107,0.397028,1.49162,2.39472,0,0,-2.952
0.341828,-2.68,1.44977,-2.10135,2.33103,-3.25783,0.341828,1.44977,2.33103,0,0,-2.84
0.289828,-2.52,1.40757,-2.11657,2.26442,-3.39933,0.289828,1.40757,2.26442,0,0,-2.68
0.241028,-2.36,1.36516,-2.12375,2.19523,-3.51775,0.241028,1.36516,2.19523,0,0,-2.52
0.195428,-2.2,1.32264,-2.12759,2.12375,-3.626,0.195428,1.32264,2.12375,0,0,-2.36
0.153028,-2.04,1.28009,-2.12587,2.05029,-3.71702,0.153028,1.28009,2.05029,0,0,-2.2
0.113828,-1.88,1.23763,-2.11945,1.97515,-3.79321,0.113828,1.23763,1.97515,0,0,-2.04
0.077828,-1.72,1.19533,-2.10926,1.89862,-3.85735,0.077828,1.19533,1.89862,0,0,-1.88
0.045028,-1.56,1.15327,-2.09614,1.8209,-3.91196,0.045028,1.15327,1.8209,0,0,-1.72
0.015428,-1.4,1.11152,-2.0778,1.74226,-3.94929,0.015428,1.11152,1.74226,0,0,-1.56
-0.010972,-1.24,1.07017,-2.0568,1.66297,-3.97761,-0.010972,1.07017,1.66297,0,0,-1.4
-0.034172,-1.08,1.02926,-2.03347,1.58319,-3.99791,-0.034172,1.02926,1.58319,0,0,-1.24
-0.054172,-0.92,0.988858,-2.00623,1.50315,-4.00447,-0.054172,0.988858,1.50315,0,0,-1.08
-0.070972,-0.76,0.949014,-1.97819,1.42302,-4.00815,-0.070972,0.949014,1.42302,0,0,-0.92
-0.084572,-0.6,0.909748,-1.94691,1.34288,-3.99976,-0.084572,0.909748,1.34288,0,0,-0.76
-0.094972,-0.44,0.871158,-1.91211,1.26311,-3.97806,-0.094972,0.871158,1.26311,0,0,-0.6
-0.102172,-0.28,0.833269,-1.8763,1.18378,-3.95234,-0.102172,0.833269,1.18378,0,0,-0.44
-0.106172,-0.12,0.796112,-1.83906,1.10504,-3.9208,-0.106172,0.796112,1.10504,0,0,-0.28
-0.106972,0.04,0.759719,-1.79994,1.027,-3.88117,-0.106972,0.759719,1.027,0,0,-0.12
-0.104572,0.2,0.724118,-1.75985,0.949807,-3.83717,-0.104572,0.724118,0.949807,0,0,0.04
-0.098972,0.36,0.689334,-1.71836,0.87356,-3.78651,-0.098972,0.689334,0.87356,0,0,0.2
-0.090172,0.52,0.655384,-1.67657,0.798351,-3.73434,-0.090172,0.655384,0.798351,0,0,0.36
-0.078172,0.68,0.622278,-1.63362,0.724222,-3.67562,-0.078172,0.622278,0.724222,0,0,0.52
-0.062972,0.84,0.590046,-1.58958,0.65136,-3.61058,-0.062972,0.590046,0.65136,0,0,0.68
-0.044572,1,0.558696,-1.54524,0.579813,-3.5433,-0.044572,0.558696,0.579813,0,0,0.84
-0.022972,1.16,0.528238,-1.50055,0.509643,-3.47305,-0.022972,0.528238,0.509643,0,0,1
0.001828,1.32,0.498676,-1.45559,0.440911,-3.39965,0.001828,0.498676,0.440911,0,0,1.16
0.029828,1.48,0.470014,-1.41052,0.373668,-3.32409,0.029828,0.470014,0.373668,0,0,1.32
0.061028,1.64,0.442255,-1.36542,0.307957,-3.24652,0.061028,0.442255,0.307957,0,0,1.48
0.095428,1.8,0.415398,-1.32033,0.24381,-3.16816,0.095428,0.415398,0.24381,0,0,1.64
0.133028,1.96,0.389442,-1.2753,0.181237,-3.08878,0.133028,0.389442,0.181237,0,0,1.8
0.172028,1.88,0.364382,-1.23083,0.120278,-3.00638,0.172028,0.364382,0.120278,0,0,1.96
0.208028,1.72,0.340207,-1.18668,0.0609874,-2.92268,0.208028,0.340207,0.0609874,0,0,1.88
0.240828,1.56,0.316913,-1.14278,0.00337312,-2.83859,0.240828,0.316913,0.00337312,0,0,1.72
0.270428,1.4,0.294493,-1.09936,-0.0525537,-2.754,0.270428,0.294493,-0.0525537,0,0,1.56
0.296828,1.24,0.272935,-1.05654,-0.106785,-2.66913,0.296828,0.272935,-0.106785,0,0,1.4
0.320028,1.08,0.252228,-1.01431,-0.159319,-2.58419,0.320028,0.252228,-0.159319,0,0,1.24
0.340028,0.92,0.232358,-0.972727,-0.210154,-2.49939,0.340028,0.232358,-0.210154,0,0,1.08
0.356828,0.76,0.213316,-0.931691,-0.259295,-2.41482,0.356828,0.213316,-0.259295,0,0,0.92
0.370428,0.6,0.195085,-0.891561,-0.306751,-2.33081,0.370428,0.195085,-0.306751,0,0,0.76
0.380828,0.44,0.17765,-0.852051,-0.35253,-2.24729,0.380828,0.17765,-0.35253,0,0,0.6
0.388028,0.28,0.160997,-0.813418,-0.396647,-2.16457,0.388028,0.160997,-0.396647,0,0,0.44
0.392028,0.12,0.14511,-0.775533,-0.439117,-2.08264,0.392028,0.14511,-0.439117,0,0,0.28
0.392828,-0.04,0.129974,-0.738288,-0.479956,-2.00143,0.392828,0.129974,-0.479956,0,0,0.12
0.390428,-0.2,0.11557,-0.702272,-0.519185,-1.92173,0.390428,0.11557,-0.519185,0,0,-0.04
0.384828,-0.36,0.101878,-0.667077,-0.556831,-1.84313,0.384828,0.101878,-0.556831,0,0,-0.2
0.376028,-0.52,0.0888856,-0.632204,-0.592912,-1.76496,0.376028,0.0888856,-0.592912,0,0,-0.36
0.364028,-0.68,0.0765796,-0.599028,-0.627445,-1.68931,0.364028,0.0765796,-0.627445,0,0,-0.52
0.348828,-0.84,0.0649194,-0.566978,-0.660492,-1.61535,0.348828,0.0649194,-0.660492,0,0,-0.68
0.330428,-1,0.0538965,-0.535531,-0.692065,-1.54235,0.330428,0.0538965,-0.692065,0,0,-0.84
0.308828,-1.16,0.0434959,-0.504739,-0.722189,-1.47042,0.308828,0.0434959,-0.722189,0,0,-1
0.284028,-1.32,0.0336977,-0.475263,-0.750898,-1.40071,0.284028,0.0336977,-0.750898,0,0,-1.16
0.256028,-1.48,0.0244819,-0.446558,-0.778224,-1.33234,0.256028,0.0244819,-0.778224,0,0,-1.32
0.224828,-1.64,0.0158306,-0.418807,-0.8042,-1.26567,0.224828,0.0158306,-0.8042,0,0,-1.48
0.190428,-1.8,0.00772234,-0.392193,-0.828864,-1.20105,0.190428,0.00772234,-0.828864,0,0,-1.64
0.152828,-1.96,0.000138256,-0.36643,-0.85225,-1.13802,0.152828,0.000138256,-0.85225,0,0,-1.8
0.112028,-2.12,-0.00693991,-0.341597,-0.874394,-1.07674,0.112028,-0.00693991,-0.874394,0,0,-1.96
0.068028,-2.28,-0.013529,-0.317546,-0.895327,-1.01696,0.068028,-0.013529,-0.895327,0,0,-2.12
0.020828,-2.44,-0.0196441,-0.293956,-0.915077,-0.958076,0.020828,-0.0196441,-0.915077,0,0,-2.28
-0.02918,-2.488,-0.0252884,-0.270683,-0.933652,-0.899814,-0.02918,-0.0252884,-0.933652,0,0,-2.44
-0.07734,-2.328,-0.0304764,-0.248462,-0.951079,-0.843641,-0.07734,-0.0304764,-0.951079,0,0,-2.488
-0.1223,-2.168,-0.0352457,-0.228518,-0.967436,-0.792077,-0.1223,-0.0352457,-0.967436,0,0,-2.328
-0.16406,-2.008,-0.039617,-0.208608,-0.982762,-0.740576,-0.16406,-0.039617,-0.982762,0,0,-2.168
-0.20262,-1.848,-0.0436039,-0.190573,-0.997088,-0.693012,-0.20262,-0.0436039,-0.997088,0,0,-2.008
-0.23798,-1.688,-0.0472423,-0.173262,-1.01049,-0.646973,-0.23798,-0.0472423,-1.01049,0,0,-1.848
-0.27014,-1.528,-0.050536,-0.156299,-1.02297,-0.601682,-0.27014,-0.050536,-1.02297,0,0,-1.688
-0.2991,-1.368,-0.0535021,-0.14041,-1.03457,-0.558726,-0.2991,-0.0535021,-1.03457,0,0,-1.528
-0.32486,-1.208,-0.0561525,-0.124635,-1.04532,-0.51602,-0.32486,-0.0561525,-1.04532,0,0,-1.368
-0.34742,-1.048,-0.0585001,-0.110532,-1.05524,-0.477031,-0.34742,-0.0585001,-1.05524,0,0,-1.208
-0.36678,-0.888,-0.0605757,-0.097022,-1.0644,-0.439365,-0.36678,-0.0605757,-1.0644,0,0,-1.048
-0.38294,-0.728,-0.0623839,-0.0839515,-1.07282,-0.402697,-0.38294,-0.0623839,-1.07282,0,0,-0.888
-0.3959,-0.568,-0.0639378,-0.0715874,-1.08052,-0.367645,-0.3959,-0.0639378,-1.08052,0,0,-0.728
-0.40566,-0.408,-0.06525,-0.0597903,-1.08753,-0.333901,-0.40566,-0.06525,-1.08753,0,0,-0.568
-0.41222,-0.248,-0.0663355,-0.0488412,-1.09389,-0.302132,-0.41222,-0.0663355,-1.09389,0,0,-0.408
-0.41558,-0.088,-0.0672069,-0.0384314,-1.09963,-0.271632,-0.41558,-0.0672069,-1.09963,0,0,-0.248
-0.41574,0.072,-0.0678767,-0.0286607,-1.10477,-0.242649,-0.41574,-0.0678767,-1.10477,0,0,-0.088
-0.4127,0.232,-0.0683565,-0.0194498,-1.10934,-0.215006,-0.4127,-0.0683565,-1.10934,0,0,0.072
-0.40646,0.392,-0.0686572,-0.010753,-1.11337,-0.188603,-0.40646,-0.0686572,-1.11337,0,0,0.232
-0.39702,0.552,-0.0687876,-0.00228186,-1.11689,-0.162747,-0.39702,-0.0687876,-1.11689,0,0,0.392
-0.38438,0.712,-0.068752,0.00575211,-1.11989,-0.137958,-0.38438,-0.068752,-1.11989,0,0,0.552
-0.36854,0.872,-0.0685636,0.0127469,-1.12242,-0.115742,-0.36854,-0.0685636,-1.12242,0,0,0.712
-0.3495,1.032,-0.0682453,0.0190854,-1.12453,-0.0951572,-0.3495,-0.0682453,-1.12453,0,0,0.872
-0.32726,1.192,-0.0678044,0.024981,-1.12624,-0.0756893,-0.32726,-0.0678044,-1.12624,0,0,1.032
-0.30182,1.352,-0.067246,0.0308531,-1.12756,-0.0562808,-0.30182,-0.067246,-1.12756,0,0,1.192
-0.27318,1.512,-0.0665765,0.0358358,-1.1285,-0.0391586,-0.27318,-0.0665765,-1.1285,0,0,1.352
-0.24134,1.672,-0.065814,0.0404127,-1.12913,-0.0230799,-0.24134,-0.065814,-1.12913,0,0,1.512
-0.2063,1.832,-0.0649622,0.0446998,-1.12943,-0.00775921,-0.2063,-0.0649622,-1.12943,0,0,1.672
-0.16806,1.992,-0.0640276,0.0486685,-1.12944,0.00677155,-0.16806,-0.0640276,-1.12944,0,0,1.832
-0.12662,2.152,-0.0630186,0.0521837,-1.12917,0.020049,-0.12662,-0.0630186,-1.12917,0,0,1.992
-0.08198,2.312,-0.0619421,0.0554021,-1.12864,0.0325277,-0.08198,-0.0619421,-1.12864,0,0,2.152
-0.03414,2.472,-0.0608029,0.0585165,-1.12787,0.0447256,-0.03414,-0.0608029,-1.12787,0,0,2.312
0.016388,2.504,-0.059602,0.0614382,-1.12686,0.0563985,0.016388,-0.059602,-1.12686,0,0,2.472
0.064868,2.344,-0.0583516,0.0636032,-1.12563,0.065998,0.064868,-0.0583516,-1.12563,0,0,2.504
0.110148,2.184,-0.0570596,0.0655393,-1.12422,0.0749603,0.110148,-0.0570596,-1.12422,0,0,2.344
0.152228,2.024,-0.0557302,0.067399,-1.12263,0.0837095,0.152228,-0.0557302,-1.12263,0,0,2.184
0.191108,1.864,-0.0543652,0.0689383,-1.12088,0.0915472,0.191108,-0.0543652,-1.12088,0,0,2.024
0.226788,1.704,-0.0529754,0.0700361,-1.11898,0.098125,0.226788,-0.0529754,-1.11898,0,0,1.864
0.259268,1.544,-0.0515646,0.0709946,-1.11695,0.104297,0.259268,-0.0515646,-1.11695,0,0,1.704
0.288548,1.384,-0.0501373,0.071695,-1.11481,0.109712,0.288548,-0.0501373,-1.11481,0,0,1.544
0.314628,1.224,-0.0486969,0.0723241,-1.11257,0.114915,0.314628,-0.0486969,-1.11257,0,0,1.384
0.337508,1.064,-0.0472471,0.0726269,-1.11023,0.119137,0.337508,-0.0472471,-1.11023,0,0,1.224
0.357188,0.904,-0.0457922,0.0728206,-1.1078,0.123026,0.357188,-0.0457922,-1.1078,0,0,1.064
0.373668,0.744,-0.0443359,0.0727858,-1.10531,0.12621,0.373668,-0.0443359,-1.10531,0,0,0.904
0.386948,0.584,-0.042881,0.0726724,-1.10275,0.129148,0.386948,-0.042881,-1.10275,0,0,0.744
0.397028,0.424,-0.0414308,0.0723321,-1.10015,0.131363,0.397028,-0.0414308,-1.10015,0,0,0.584
0.403908,0.264,-0.0399885,0.0718696,-1.0975,0.133183,0.403908,-0.0399885,-1.0975,0,0,0.424
0.407588,0.104,-0.0385566,0.0712898,-1.09482,0.134614,0.407588,-0.0385566,-1.09482,0,0,0.264
0.408068,-0.056,-0.0371376,0.0705965,-1.09212,0.135664,0.408068,-0.0371376,-1.09212,0,0,0.104
0.405348,-0.216,-0.0357334,0.0697981,-1.0894,0.136354,0.405348,-0.0357334,-1.0894,0,0,-0.056
0.399428,-0.376,-0.0343461,0.0689081,-1.08667,0.136722,0.399428,-0.0343461,-1.08667,0,0,-0.216
0.390308,-0.536,-0.0329772,0.0679852,-1.08393,0.136974,0.390308,-0.0329772,-1.08393,0,0,-0.376
0.377988,-0.696,-0.0316273,0.0669492,-1.08119,0.136808,0.377988,-0.0316273,-1.08119,0,0,-0.536
0.362468,-0.856,-0.0302999,0.0657883,-1.07846,0.136176,0.362468,-0.0302999,-1.07846,0,0,-0.696
0.343748,-1.016,-0.0289961,0.0645818,-1.07574,0.135378,0.343748,-0.0289961,-1.07574,0,0,-0.856
0.321828,-1.176,-0.027717,0.0633176,-1.07305,0.134331,0.321828,-0.027717,-1.07305,0,0,-1.016
0.296708,-1.336,-0.0264637,0.0619998,-1.07037,0.133057,0.296708,-0.0264637,-1.07037,0,0,-1.176
0.268388,-1.496,-0.0252373,0.060635,-1.06773,0.131572,0.268388,-0.0252373,-1.06773,0,0,-1.336
0.236868,-1.656,-0.0240384,0.0592465,-1.06511,0.129977,0.236868,-0.0240384,-1.06511,0,0,-1.496
0.202148,-1.816,-0.0228678,0.0578086,-1.06253,0.128136,0.202148,-0.0228678,-1.06253,0,0,-1.656
0.164228,-1.976,-0.0217262,0.0563452,-1.05999,0.126157,0.164228,-0.0217262,-1.05999,0,0,-1.816
0.123108,-2.136,-0.0206141,0.0548598,-1.05748,0.124046,0.123108,-0.0206141,-1.05748,0,0,-1.976
0.078788,-2.296,-0.0195319,0.0533602,-1.05502,0.12184,0.078788,-0.0195319,-1.05502,0,0,-2.136
0.031396,-2.392,-0.0184798,0.0518485,-1.05261,0.119547,0.031396,-0.0184798,-1.05261,0,0,-2.296
-0.014844,-2.232,-0.0174581,0.0503212,-1.05024,0.117113,-0.014844,-0.0174581,-1.05024,0,0,-2.392
-0.057884,-2.072,-0.016467,0.048786,-1.04793,0.114564,-0.057884,-0.016467,-1.04793,0,0,-2.232
-0.097724,-1.912,-0.0155066,0.0472488,-1.04566,0.111943,-0.097724,-0.0155066,-1.04566,0,0,-2.072
-0.134364,-1.752,-0.014577,0.0457112,-1.04345,0.109302,-0.134364,-0.014577,-1.04345,0,0,-1.912
-0.167804,-1.592,-0.0136781,0.0441809,-1.04129,0.106585,-0.167804,-0.0136781,-1.04129,0,0,-1.752
-0.198044,-1.432,-0.0128097,0.0426589,-1.03919,0.103784,-0.198044,-0.0128097,-1.03919,0,0,-1.592
-0.225084,-1.272,-0.0119718,0.0411405,-1.03714,0.100971,-0.225084,-0.0119718,-1.03714,0,0,-1.432
-0.248924,-1.112,-0.011164,0.03964,-1.03515,0.0981151,-0.248924,-0.011164,-1.03515,0,0,-1.272
-0.269564,-0.952,-0.0103862,0.0381478,-1.03321,0.0952476,-0.269564,-0.0103862,-1.03321,0,0,-1.112
-0.287004,-0.792,-0.00963789,0.0366813,-1.03134,0.0923593,-0.287004,-0.00963789,-1.03134,0,0,-0.952
-0.301244,-0.632,-0.0089188,0.0352315,-1.02952,0.0894666,-0.301244,-0.0089188,-1.02952,0,0,-0.792
-0.312284,-0.472,-0.0082285,0.0338029,-1.02776,0.0865749,-0.312284,-0.0082285,-1.02776,0,0,-0.632
-0.320124,-0.312,-0.00756657,0.0323957,-1.02606,0.0836898,-0.320124,-0.00756657,-1.02606,0,0,-0.472
-0.324764,-0.152,-0.0069325,0.0310152,-1.02441,0.0808186,-0.324764,-0.0069325,-1.02441,0,0,-0.312
-0.326204,0.008,-0.00632586,0.0296552,-1.02282,0.0779619,-0.326204,-0.00632586,-1.02282,0,0,-0.152
-0.324444,0.168,-0.00574611,0.0283258,-1.02129,0.0751311,-0.324444,-0.00574611,-1.02129,0,0,0.008
-0.319484,0.328,-0.00519265,0.0270258,-1.01982,0.0723295,-0.319484,-0.00519265,-1.01982,0,0,0.168
-0.311324,0.488,-0.00466506,0.025733,-1.0184,0.069535,-0.311324,-0.00466506,-1.0184,0,0,0.328
-0.299964,0.648,-0.00416293,0.024499,-1.01704,0.0668125,-0.299964,-0.00416293,-1.01704,0,0,0.488
-0.285404,0.808,-0.00368497,0.0232965,-1.01573,0.0641287,-0.285404,-0.00368497,-1.01573,0,0,0.648
-0.267644,0.968,-0.00323104,0.0221031,-1.01447,0.0614575,-0.267644,-0.00323104,-1.01447,0,0,0.808
-0.246684,1.128,-0.00280048,0.0209573,-1.01327,0.0588545,-0.246684,-0.00280048,-1.01327,0,0,0.968
-0.222524,1.288,-0.0023925,0.0198471,-1.01212,0.056303,-0.222524,-0.0023925,-1.01212,0,0,1.128
-0.195164,1.448,-0.00200633,0.0187704,-1.01102,0.0538067,-0.195164,-0.00200633,-1.01102,0,0,1.288
-0.164604,1.608,-0.00164153,0.0177191,-1.00996,0.0513522,-0.164604,-0.00164153,-1.00996,0,0,1.448
-0.130844,1.768,-0.00129728,0.0167058,-1.00896,0.0489612,-0.130844,-0.00129728,-1.00896,0,0,1.608
-0.093884,1.928,-0.000972975,0.0157246,-1.00801,0.0466258,-0.093884,-0.000972975,-1.00801,0,0,1.768
-0.053724,2.088,-0.000668039,0.0147719,-1.0071,0.0443408,-0.053724,-0.000668039,-1.0071,0,0,1.928
-0.011164,2.088,-0.000382015,0.0138413,-1.00623,0.0420931,-0.011164,-0.000382015,-1.00623,0,0,2.088
0.028996,1.928,-0.000114053,0.0129549,-1.00541,0.0399293,0.028996,-0.000114053,-1.00541,0,0,2.088
0.065956,1.768,0.000136471,0.012099,-1.00463,0.037823,0.065956,0.000136471,-1.00463,0,0,1.928
0.099716,1.608,0.000369914,0.0112493,-1.0039,0.0357286,0.099716,0.000369914,-1.0039,0,0,1.768
0.130276,1.448,0.000586863,0.0104505,-1.0032,0.0337324,0.130276,0.000586863,-1.0032,0,0,1.608
0.157636,1.288,0.000787965,0.00966574,-1.00255,0.031764,0.157636,0.000787965,-1.00255,0,0,1.448
0.181796,1.128,0.000973946,0.00893531,-1.00193,0.0299039,0.181796,0.000973946,-1.00193,0,0,1.288
0.202756,0.968,0.00114566,0.00823722,-1.00135,0.0281095,0.202756,0.00114566,-1.00135,0,0,1.128
0.220516,0.808,0.0013037,0.00756799,-1.00081,0.0263747,0.220516,0.0013037,-1.00081,0,0,0.968
0.235076,0.648,0.00144863,0.00692555,-1.0003,0.024696,0.235076,0.00144863,-1.0003,0,0,0.808
0.246436,0.488,0.00158094,0.00630802,-0.999819,0.0230699,0.246436,0.00158094,-0.999819,0,0,0.648
0.254596,0.328,0.00170118,0.00571778,-0.999373,0.0215022,0.254596,0.00170118,-0.999373,0,0,0.488
0.259556,0.168,0.00180981,0.00515041,-0.998959,0.0199839,0.259556,0.00180981,-0.998959,0,0,0.328
0.261316,0.008,0.00190723,0.00459632,-0.998574,0.0184945,0.261316,0.00190723,-0.998574,0,0,0.168
0.259876,-0.152,0.00199404,0.00408923,-0.998218,0.0171056,0.259876,0.00199404,-0.998218,0,0,0.008
0.255236,-0.312,0.00207101,0.003607,-0.997889,0.0157751,0.255236,0.00207101,-0.997889,0,0,-0.152
0.247396,-0.472,0.00213844,0.0031417,-0.997587,0.0144828,0.247396,0.00213844,-0.997587,0,0,-0.312
0.236356,-0.632,0.00219672,0.00269073,-0.99731,0.0132231,0.236356,0.00219672,-0.99731,0,0,-0.472
0.222116,-0.792,0.00224642,0.0022808,-0.997057,0.0120573,0.222116,0.00224642,-0.997057,0,0,-0.632
0.204676,-0.952,0.00228816,0.00189307,-0.996827,0.010943,0.204676,0.00228816,-0.996827,0,0,-0.792
0.184036,-1.112,0.00232226,0.00152356,-0.996619,0.00986884,0.184036,0.00232226,-0.996619,0,0,-0.952
0.160196,-1.272,0.00234927,0.00117828,-0.996432,0.00885422,0.160196,0.00234927,-0.996432,0,0,-1.112
0.133156,-1.432,0.00236957,0.000852452,-0.996264,0.00788606,0.133156,0.00236957,-0.996264,0,0,-1.272
0.102916,-1.592,0.00238357,0.00054725,-0.996116,0.00696742,0.102916,0.00238357,-0.996116,0,0,-1.432
0.069476,-1.752,0.00239156,0.000257184,-0.995985,0.00608547,0.069476,0.00239156,-0.995985,0,0,-1.592
