data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
-0.0398668,0.27329,-0.0398478,0.273276,-1.03986,0.273373,-0.0443306,-0.0443114,-1.04432,0,0,0.286798
-0.0337475,0.283663,-0.0337289,0.283649,-1.03374,0.283741,-0.0260422,-0.026024,-1.02603,0,0,0.320424
-0.0270905,0.290953,-0.0270722,0.290938,-1.02708,0.291026,-0.0260422,-0.026024,-1.02603,0,0,0.320424
-0.0204955,0.312993,-0.0204776,0.312976,-1.02048,0.313053,-0.0260422,-0.026024,-1.02603,0,0,0.320424
-0.0137705,0.320376,-0.013753,0.320359,-1.01376,0.320432,-0.00623925,-0.00622224,-1.00622,0,0,0.336948
-0.00646564,0.324798,-0.00644849,0.324781,-1.00645,0.32485,-0.00623925,-0.00622224,-1.00622,0,0,0.336948
0.000110357,0.336641,0.000127037,0.336621,-0.999873,0.33668,-0.00623925,-0.00622224,-1.00622,0,0,0.336948
0.00709311,0.340609,0.00710933,0.340588,-0.99289,0.340643,0.0140362,0.0140518,-0.985948,0,0,0.335956
0.0146661,0.341862,0.0146818,0.34184,-0.985317,0.341892,0.0140362,0.0140518,-0.985948,0,0,0.335956
0.0208645,0.342591,0.0208796,0.342566,-0.979119,0.342608,0.0140362,0.0140518,-0.985948,0,0,0.335956
0.0277317,0.342835,0.0277463,0.342809,-0.972251,0.342848,0.033699,0.0337128,-0.966285,0,0,0.316802
0.0351683,0.340781,0.0351822,0.340755,-0.964815,0.340791,0.033699,0.0337128,-0.966285,0,0,0.316802
0.0406463,0.330132,0.0406595,0.330102,-0.959337,0.330128,0.033699,0.0337128,-0.966285,0,0,0.316802
0.0470242,0.326565,0.0470368,0.326533,-0.95296,0.326556,0.0517198,0.0517314,-0.948265,0,0,0.281277
0.0539252,0.321359,0.053937,0.321326,-0.946059,0.321346,0.0517198,0.0517314,-0.948265,0,0,0.281277
0.0584081,0.300233,0.058419,0.300195,-0.941577,0.300207,0.0517198,0.0517314,-0.948265,0,0,0.281277
0.0639669,0.293155,0.063977,0.293117,-0.936019,0.293125,0.0671635,0.0671727,-0.932824,0,0,0.231123
0.0699743,0.285143,0.0699835,0.285103,-0.930013,0.28511,0.0671635,0.0671727,-0.932824,0,0,0.231123
0.0732408,0.254852,0.0732491,0.25481,-0.926747,0.25481,0.0671635,0.0671727,-0.932824,0,0,0.231123
0.0776986,0.244705,0.077706,0.244662,-0.922291,0.244659,0.0671635,0.0671727,-0.932824,0,0,0.168221
0.0824141,0.24187,0.0824207,0.241827,-0.917576,0.241824,0.0792101,0.0792166,-0.92078,0,0,0.168221
0.0825027,0.234263,0.0825092,0.23422,-0.917488,0.234215,0.0792101,0.0792166,-0.92078,0,0,0.168221
0.0843672,0.196083,0.0843729,0.196039,-0.915624,0.19603,0.0792101,0.0792166,-0.92078,0,0,0.0966868
0.0874832,0.183292,0.0874879,0.183248,-0.912509,0.183237,0.0872248,0.0872287,-0.912769,0,0,0.0966868
0.0908271,0.170936,0.0908309,0.170892,-0.909167,0.17088,0.0872248,0.0872287,-0.912769,0,0,0.0966868
0.0911883,0.126856,0.0911913,0.126812,-0.908807,0.126797,0.0872248,0.0872287,-0.912769,0,0,0.0177041
0.0927952,0.112089,0.0927973,0.112045,-0.907201,0.112029,0.090657,0.0906577,-0.909341,0,0,0.0177041
0.0944849,0.0981814,0.094486,0.0981364,-0.905513,0.0981189,0.090657,0.0906577,-0.909341,0,0,0.0177041
0.0932274,0.049085,0.0932273,0.0490334,-0.906772,0.0490134,0.090657,0.0906577,-0.909341,0,0,0.0177041
0.093173,0.0326376,0.0931718,0.0325837,-0.906828,0.0325629,0.089273,0.0892696,-0.910731,0,0,-0.0636288
0.0930666,0.0179205,0.093064,0.0178634,-0.906936,0.0178421,0.089273,0.0892696,-0.910731,0,0,-0.0636288
0.0902593,-0.0328825,0.0902549,-0.0329527,-0.909746,-0.0329755,0.089273,0.0892696,-0.910731,0,0,-0.140469
0.0885296,-0.0499017,0.0885234,-0.0499762,-0.911478,-0.0499995,0.083129,0.0831215,-0.91688,0,0,-0.140469
0.0866167,-0.0643978,0.0866089,-0.0644732,-0.913393,-0.0644967,0.083129,0.0831215,-0.91688,0,0,-0.140469
0.0824453,-0.11329,0.0824363,-0.113364,-0.917566,-0.113388,0.083129,0.0831215,-0.91688,0,0,-0.140469
0.0791478,-0.12967,0.0791373,-0.129742,-0.920866,-0.129767,0.0724251,0.0724137,-0.92759,0,0,-0.213344
0.0755239,-0.143365,0.0755119,-0.143436,-0.924491,-0.143461,0.0724251,0.0724137,-0.92759,0,0,-0.213344
0.0701235,-0.189136,0.0701106,-0.1892,-0.929893,-0.189226,0.0724251,0.0724137,-0.92759,0,0,-0.213344
0.0653749,-0.204469,0.0653608,-0.204532,-0.934644,-0.204558,0.0578499,0.0578351,-0.94217,0,0,-0.270734
0.0602077,-0.216269,0.0601924,-0.21633,-0.939813,-0.216356,0.0578499,0.0578351,-0.94217,0,0,-0.270734
0.0539908,-0.253993,0.0539747,-0.254049,-0.946031,-0.254073,0.0578499,0.0578351,-0.94217,0,0,-0.270734
0.0481148,-0.26663,0.0480977,-0.266685,-0.951908,-0.266709,0.0403683,0.0403508,-0.959655,0,0,-0.310935
0.0417492,-0.275364,0.041731,-0.275416,-0.958275,-0.275439,0.0403683,0.0403508,-0.959655,0,0,-0.310935
0.0351838,-0.301479,0.0351651,-0.301523,-0.964841,-0.301542,0.0403683,0.0403508,-0.959655,0,0,-0.310935
0.0286031,-0.310228,0.0285838,-0.310269,-0.971423,-0.310287,0.0209709,0.0209517,-0.979058,0,0,-0.33418
0.0214622,-0.315696,0.0214421,-0.315734,-0.978565,-0.315757,0.0209709,0.0209517,-0.979058,0,0,-0.33418
0.0148446,-0.330873,0.0148245,-0.330901,-0.985185,-0.330952,0.0209709,0.0209517,-0.979058,0,0,-0.33418
0.00790684,-0.335958,0.00788638,-0.335982,-0.992125,-0.336042,0.0209709,0.0209517,-0.979058,0,0,-0.33418
0.00109821,-0.337378,0.00107734,-0.337401,-0.998935,-0.337464,0.000697903,0.000675554,-0.999338,0,0,-0.338137
0.000374086,-0.338329,0.000352982,-0.338355,-0.99966,-0.338422,0.000697903,0.000675554,-0.999338,0,0,-0.338137
-0.00600971,-0.343099,-0.00603238,-0.343143,-1.00605,-0.343227,0.000697903,0.000675554,-0.999338,0,0,-0.338137
-0.0129724,-0.344697,-0.0129963,-0.344747,-1.01301,-0.344837,-0.0192003,-0.0192262,-1.01924,0,0,-0.322885
-0.0204991,-0.343495,-0.0205243,-0.343549,-1.02054,-0.343637,-0.0192003,-0.0192262,-1.01924,0,0,-0.322885
-0.0261724,-0.335224,-0.0261993,-0.335288,-1.02622,-0.335361,-0.0192003,-0.0192262,-1.01924,0,0,-0.322885
-0.0327024,-0.332453,-0.0327307,-0.332521,-1.03275,-0.332588,-0.0377408,-0.0377692,-1.03779,0,0,-0.292717
-0.0397734,-0.327971,-0.0398032,-0.328036,-1.03983,-0.328098,-0.0377408,-0.0377692,-1.03779,0,0,-0.292717
-0.0445302,-0.309358,-0.0445602,-0.309409,-1.04458,-0.309448,-0.0377408,-0.0377692,-1.03779,0,0,-0.292717
-0.0503246,-0.303123,-0.0503552,-0.303168,-1.05038,-0.3032,-0.0540283,-0.054058,-1.05408,0,0,-0.247787
-0.0566027,-0.296042,-0.056634,-0.296081,-1.05666,-0.296109,-0.0540283,-0.054058,-1.05408,0,0,-0.247787
-0.0602804,-0.269242,-0.0603111,-0.269259,-1.06033,-0.269281,-0.0540283,-0.054058,-1.05408,0,0,-0.247787
-0.0650996,-0.260263,-0.0651302,-0.260274,-1.06515,-0.260294,-0.0672434,-0.0672727,-1.0673,0,0,-0.19048
-0.0703043,-0.250861,-0.0703349,-0.250867,-1.07036,-0.250886,-0.0672434,-0.0672727,-1.0673,0,0,-0.19048
-0.0726882,-0.216262,-0.0727179,-0.216251,-1.07274,-0.216267,-0.0672434,-0.0672727,-1.0673,0,0,-0.19048
-0.0762833,-0.204671,-0.0763124,-0.204655,-1.07634,-0.20467,-0.0767218,-0.0767495,-1.07677,0,0,-0.123486
-0.08015,-0.193239,-0.0801785,-0.19322,-1.0802,-0.193232,-0.0767218,-0.0767495,-1.07677,0,0,-0.123486
-0.0810948,-0.152116,-0.0811223,-0.152086,-1.08115,-0.152088,-0.0767218,-0.0767495,-1.07677,0,0,-0.123486
-0.0832693,-0.13834,-0.083296,-0.138306,-1.08332,-0.138305,-0.0819849,-0.0820103,-1.08203,0,0,-0.0502571
-0.0855929,-0.125448,-0.0856187,-0.125412,-1.08564,-0.125408,-0.0819849,-0.0820103,-1.08203,0,0,-0.0502571
-0.0850548,-0.0800614,-0.0850795,-0.0800185,-1.0851,-0.0800029,-0.0819849,-0.0820103,-1.08203,0,0,-0.0502571
-0.0856982,-0.0648568,-0.0857219,-0.0648115,-1.08574,-0.0647921,-0.0827678,-0.082782,-1.0828,0,0,0.0254132
-0.0863606,-0.0512072,-0.0863822,-0.0511408,-1.0864,-0.0511189,-0.0827678,-0.082782,-1.0828,0,0,0.0254132
-0.0843752,-0.00401895,-0.0843893,-0.00384997,-1.08441,-0.00382045,-0.0827678,-0.082782,-1.0828,0,0,0.0254132
-0.0834597,0.0117893,-0.0834683,0.0119926,-1.08349,0.0120247,-0.0790311,-0.0790334,-1.07905,0,0,0.0997331
-0.0824305,0.0255,-0.0824338,0.0257167,-1.08245,0.0257503,-0.0790311,-0.0790334,-1.07905,0,0,0.0997331
-0.0790976,0.0721486,-0.0790958,0.0723845,-1.07911,0.0724221,-0.0790311,-0.0790334,-1.07905,0,0,0.0997331
-0.0766702,0.0877761,-0.0766633,0.0880183,-1.07668,0.0880573,-0.0710036,-0.0709924,-1.07101,0,0,0.16826
-0.074007,0.100775,-0.0739947,0.101017,-1.07401,0.101057,-0.0710036,-0.0709924,-1.07101,0,0,0.16826
-0.0695236,0.144104,-0.0695074,0.144338,-1.06952,0.14438,-0.0710036,-0.0709924,-1.07101,0,0,0.16826
-0.0657272,0.158619,-0.0657065,0.158851,-1.06572,0.158893,-0.0590931,-0.0590693,-1.05908,0,0,0.228245
-0.0615786,0.170286,-0.061553,0.170514,-1.06157,0.170557,-0.0590931,-0.0590693,-1.05908,0,0,0.228245
-0.0561596,0.208493,-0.056131,0.208704,-1.05614,0.208747,-0.0590931,-0.0590693,-1.05908,0,0,0.228245
-0.0511834,0.221292,-0.051151,0.221497,-1.05116,0.221541,-0.0439391,-0.0439054,-1.04391,0,0,0.276065
-0.0457628,0.231025,-0.0457263,0.231222,-1.04574,0.231272,-0.0439391,-0.0439054,-1.04391,0,0,0.276065
-0.0397005,0.261928,-0.0396625,0.262091,-1.03967,0.26217,-0.0439391,-0.0439054,-1.04391,0,0,0.276065
-0.0338098,0.27228,-0.0337692,0.272432,-1.03377,0.272522,-0.0263472,-0.0263067,-1.02631,0,0,0.309197
-0.0274054,0.279528,-0.027362,0.279671,-1.02737,0.279766,-0.0263472,-0.0263067,-1.02631,0,0,0.309197
-0.0210269,0.301392,-0.0209831,0.301501,-1.02098,0.301614,-0.0263472,-0.0263067,-1.02631,0,0,0.309197
-0.0145376,0.308717,-0.0144924,0.308814,-1.01449,0.308933,-0.0263472,-0.0263067,-1.02631,0,0,0.309197
-0.0082344,0.310763,-0.0081874,0.310857,-1.00818,0.310978,-0.00724879,-0.00720404,-1.0072,0,0,0.325268
-0.00749132,0.313103,-0.00744441,0.313191,-1.00744,0.31331,-0.00724879,-0.00720404,-1.0072,0,0,0.325268
-0.00113189,0.324848,-0.00108503,0.32491,-1.00108,0.325014,-0.00724879,-0.00720404,-1.0072,0,0,0.325268
0.00561292,0.328782,0.00566045,0.328835,-0.994332,0.328935,0.0122794,0.0123262,-0.987666,0,0,0.323471
0.0129202,0.329933,0.0129686,0.329979,-0.987022,0.330073,0.0122794,0.0123262,-0.987666,0,0,0.323471
0.0188749,0.330191,0.0189228,0.330217,-0.981067,0.330288,0.0122794,0.0123262,-0.987666,0,0,0.323471
0.0254842,0.330277,0.0255322,0.330297,-0.974457,0.33036,0.0312423,0.0312892,-0.9687,0,0,0.305634
0.0326471,0.328285,0.0326953,0.3283,-0.967293,0.328357,0.0312423,0.0312892,-0.9687,0,0,0.305634
0.0379331,0.31817,0.0379804,0.318167,-0.962008,0.318206,0.0312423,0.0312892,-0.9687,0,0,0.305634
0.044083,0.314781,0.04413,0.314773,-0.955858,0.314806,0.0312423,0.0312892,-0.9687,0,0,0.305634
0.050319,0.313835,0.0503657,0.313824,-0.949622,0.313856,0.0485738,0.0486193,-0.951369,0,0,0.268863
0.0507314,0.309691,0.0507779,0.309678,-0.949209,0.309707,0.0485738,0.0486193,-0.951369,0,0,0.268863
0.0550246,0.288894,0.05507,0.288867,-0.944917,0.288884,0.0485738,0.0486193,-0.951369,0,0,0.268863
0.0603636,0.281927,0.0604082,0.281895,-0.939579,0.281909,0.0631935,0.0632364,-0.936752,0,0,0.215703
0.0661083,0.273604,0.0661519,0.273568,-0.933835,0.273579,0.0631935,0.0632364,-0.936752,0,0,0.215703
0.0690612,0.241596,0.0691035,0.241548,-0.930884,0.24155,0.0631935,0.0632364,-0.936752,0,0,0.215703
