data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.270654,-0.102745,-0.104668,-0.0817234,-0.579551,-0.0249972,0.276599,-0.0997979,-0.577929,0,0.0578548
0.268601,-0.108663,-0.10628,-0.08611,-0.579991,-0.0245111,0.276599,-0.0997979,-0.577929,0,0.0578548
0.266273,-0.119144,-0.108167,-0.0959267,-0.580503,-0.0264337,0.262222,-0.110679,-0.573958,0,0.00954412
0.253093,-0.15618,-0.117864,-0.12522,-0.574103,-0.0119685,0.262222,-0.110679,-0.573958,0,0.00954412
0.250063,-0.160353,-0.120403,-0.131991,-0.574632,-0.0207869,0.262222,-0.110679,-0.573958,0,0.00954412
0.246778,-0.169473,-0.123192,-0.142142,-0.575191,-0.0254411,0.247435,-0.122318,-0.574119,0,-0.0384518
0.236036,-0.197057,-0.131782,-0.166272,-0.575514,-0.0280259,0.247435,-0.122318,-0.574119,0,-0.0384518
0.232121,-0.20313,-0.135109,-0.172648,-0.575988,-0.0271663,0.247435,-0.122318,-0.574119,0,-0.0384518
0.227975,-0.212373,-0.138631,-0.180948,-0.576404,-0.0250112,0.234811,-0.126661,-0.574263,0,-0.0751688
0.222023,-0.225851,-0.135921,-0.173667,-0.575319,-0.0189317,0.234811,-0.126661,-0.574263,0,-0.0751688
0.217437,-0.234283,-0.139637,-0.185939,-0.575619,-0.0171391,0.234811,-0.126661,-0.574263,0,-0.0751688
0.212693,-0.242381,-0.143427,-0.193196,-0.575859,-0.0145912,0.22459,-0.132186,-0.578682,0,-0.0888551
0.21105,-0.24194,-0.142409,-0.186617,-0.580378,-0.0224383,0.22459,-0.132186,-0.578682,0,-0.0888551
0.206149,-0.249503,-0.146087,-0.190011,-0.580627,-0.0168315,0.22459,-0.132186,-0.578682,0,-0.0888551
0.201209,-0.253694,-0.149679,-0.188746,-0.580863,-0.0140535,0.219408,-0.135384,-0.578686,0,-0.110499
0.206726,-0.230963,-0.144516,-0.164797,-0.579162,-0.00753349,0.219408,-0.135384,-0.578686,0,-0.110499
0.202,-0.237978,-0.14775,-0.165436,-0.579427,-0.00992254,0.219408,-0.135384,-0.578686,0,-0.110499
0.197385,-0.237639,-0.150809,-0.160468,-0.579722,-0.0118914,0.208586,-0.139659,-0.583175,0,-0.13142
0.195207,-0.229266,-0.147763,-0.139432,-0.58496,-0.0256838,0.208586,-0.139659,-0.583175,0,-0.13142
0.190926,-0.223246,-0.150377,-0.134661,-0.58537,-0.023082,0.208586,-0.139659,-0.583175,0,-0.13142
0.186836,-0.214963,-0.152782,-0.126448,-0.585819,-0.0230774,0.194074,-0.145451,-0.589419,0,-0.169613
0.181086,-0.210661,-0.152341,-0.111035,-0.592002,-0.0377129,0.194074,-0.145451,-0.589419,0,-0.169613
0.177202,-0.201374,-0.154372,-0.103859,-0.592685,-0.0362081,0.194074,-0.145451,-0.589419,0,-0.169613
0.173433,-0.194024,-0.156236,-0.0959552,-0.593459,-0.038299,0.179839,-0.148968,-0.594346,0,-0.199356
0.167828,-0.192281,-0.153932,-0.0784366,-0.597316,-0.048681,0.179839,-0.148968,-0.594346,0,-0.199356
0.164084,-0.187892,-0.155501,-0.0752261,-0.598361,-0.0516254,0.179839,-0.148968,-0.594346,0,-0.199356
0.160347,-0.18594,-0.15696,-0.0708144,-0.599524,-0.0563913,0.174622,-0.149325,-0.600051,0,-0.206751
0.165064,-0.16434,-0.152528,-0.0522621,-0.604143,-0.0696576,0.174622,-0.149325,-0.600051,0,-0.206751
0.161447,-0.171629,-0.153691,-0.0522251,-0.605565,-0.0723577,0.174622,-0.149325,-0.600051,0,-0.206751
0.157842,-0.174575,-0.154755,-0.0494338,-0.607089,-0.0764845,0.173057,-0.148678,-0.602607,0,-0.211516
0.164633,-0.150971,-0.150763,-0.0339953,-0.606742,-0.0760397,0.173057,-0.148678,-0.602607,0,-0.211516
0.161393,-0.156049,-0.151509,-0.032844,-0.608395,-0.0817146,0.173057,-0.148678,-0.602607,0,-0.211516
0.158291,-0.154212,-0.152138,-0.0290144,-0.610101,-0.085705,0.175217,-0.145253,-0.606129,0,-0.197081
0.168804,-0.117603,-0.145665,-0.0076319,-0.610971,-0.0868199,0.175217,-0.145253,-0.606129,0,-0.197081
0.166337,-0.118967,-0.145919,-0.00729822,-0.612689,-0.0884702,0.175217,-0.145253,-0.606129,0,-0.197081
0.16413,-0.11196,-0.146036,-0.00323587,-0.614396,-0.0887608,0.182711,-0.141512,-0.606519,0,-0.179583
0.179694,-0.0601015,-0.140709,0.0146025,-0.610548,-0.0750472,0.182711,-0.141512,-0.606519,0,-0.179583
0.178383,-0.0594101,-0.140433,0.0173597,-0.61211,-0.0778486,0.182711,-0.141512,-0.606519,0,-0.179583
0.177432,-0.048618,-0.140005,0.0229266,-0.613607,-0.0771172,0.192095,-0.137086,-0.605555,0,-0.1639
0.192438,0.002693,-0.134872,0.0401148,-0.608748,-0.0599849,0.192095,-0.137086,-0.605555,0,-0.1639
0.192518,0.00909053,-0.134075,0.0435137,-0.609957,-0.0604501,0.192095,-0.137086,-0.605555,0,-0.1639
0.193017,0.0240196,-0.133138,0.0489643,-0.61104,-0.0569131,0.203766,-0.133213,-0.60422,0,-0.142388
0.208056,0.0751995,-0.12998,0.059784,-0.606352,-0.0385287,0.203766,-0.133213,-0.60422,0,-0.142388
0.209593,0.0838925,-0.128758,0.0640984,-0.607071,-0.036115,0.203766,-0.133213,-0.60422,0,-0.142388
0.211539,0.0994108,-0.127431,0.0689306,-0.607633,-0.0304625,0.215294,-0.131204,-0.603164,0,-0.120681
0.2229,0.138108,-0.127556,0.0698283,-0.604133,-0.0145458,0.215294,-0.131204,-0.603164,0,-0.120681
0.225737,0.149142,-0.126099,0.0747898,-0.604344,-0.0102178,0.215294,-0.131204,-0.603164,0,-0.120681
0.228916,0.163642,-0.1246,0.0780578,-0.604409,-0.00410914,0.229119,-0.128948,-0.598781,0,-0.0954794
0.240168,0.197189,-0.124837,0.0762434,-0.597709,0.0183652,0.229119,-0.128948,-0.598781,0,-0.0954794
0.244056,0.205044,-0.123345,0.0780443,-0.59741,0.0195565,0.229119,-0.128948,-0.598781,0,-0.0954794
0.24819,0.215363,-0.121877,0.078022,-0.596979,0.0238528,0.240195,-0.124325,-0.596208,0,-0.0682394
0.252695,0.226012,-0.119705,0.0791004,-0.594474,0.03354,0.240195,-0.124325,-0.596208,0,-0.0682394
0.257257,0.23549,-0.118273,0.0767107,-0.593744,0.038223,0.240195,-0.124325,-0.596208,0,-0.0682394
0.26196,0.243444,-0.116881,0.0744488,-0.592895,0.0436306,0.250444,-0.119435,-0.593726,0,-0.0387062
0.264,0.243525,-0.114996,0.0735164,-0.591052,0.0510954,0.250444,-0.119435,-0.593726,0,-0.0387062
0.268834,0.249475,-0.113614,0.0717407,-0.590008,0.0549144,0.250444,-0.119435,-0.593726,0,-0.0387062
0.273681,0.252153,-0.112246,0.0705525,-0.588895,0.0584337,0.262529,-0.115428,-0.589685,0,-0.01265
0.27683,0.249311,-0.111328,0.0685012,-0.586001,0.065787,0.262529,-0.115428,-0.589685,0,-0.01265
0.281628,0.249069,-0.109958,0.0686369,-0.58476,0.0666448,0.262529,-0.115428,-0.589685,0,-0.01265
0.28636,0.246817,-0.108588,0.0687352,-0.583487,0.0678411,0.283567,-0.106288,-0.580679,0,0.0289601
0.299791,0.265174,-0.100872,0.0842745,-0.575386,0.0855186,0.283567,-0.106288,-0.580679,0,0.0289601
0.304623,0.255299,-0.0993687,0.0797336,-0.573902,0.0817837,0.283567,-0.106288,-0.580679,0,0.0289601
0.309438,0.250489,-0.0978279,0.0788941,-0.57236,0.0817861,0.294819,-0.0992191,-0.580178,0,0.0700238
0.308516,0.233323,-0.0939959,0.0846735,-0.576549,0.068723,0.294819,-0.0992191,-0.580178,0,0.0700238
0.313376,0.239379,-0.0922563,0.0862349,-0.574931,0.0767341,0.294819,-0.0992191,-0.580178,0,0.0700238
0.318275,0.243195,-0.0904268,0.089608,-0.573264,0.0816539,0.30242,-0.090939,-0.573479,0,0.0926593
0.315367,0.227158,-0.0847354,0.102622,-0.567922,0.09428,0.30242,-0.090939,-0.573479,0,0.0926593
0.320096,0.233229,-0.0826738,0.10407,-0.5662,0.0919183,0.30242,-0.090939,-0.573479,0,0.0926593
0.324759,0.233907,-0.0805192,0.107433,-0.564484,0.0906102,0.306342,-0.0854215,-0.577344,0,0.114034
0.317876,0.204985,-0.0791605,0.109075,-0.574428,0.0611968,0.306342,-0.0854215,-0.577344,0,0.114034
0.322087,0.208196,-0.0768572,0.113941,-0.57291,0.0697468,0.306342,-0.0854215,-0.577344,0,0.114034
0.326105,0.203936,-0.0744888,0.117945,-0.571453,0.0716551,0.307981,-0.0767445,-0.5748,0,0.121864
0.317474,0.167242,-0.0691369,0.128628,-0.570776,0.0697482,0.307981,-0.0767445,-0.5748,0,0.121864
0.320818,0.1657,-0.0666477,0.128372,-0.569582,0.0648537,0.307981,-0.0767445,-0.5748,0,0.121864
0.323876,0.156644,-0.0641283,0.129096,-0.568528,0.0585543,0.305074,-0.0754078,-0.579367,0,0.126594
0.311164,0.107993,-0.0693608,0.111072,-0.578151,0.0263316,0.305074,-0.0754078,-0.579367,0,0.126594
0.313367,0.105335,-0.0669209,0.118161,-0.577501,0.0281627,0.305074,-0.0754078,-0.579367,0,0.126594
0.315225,0.0941487,-0.0645023,0.12059,-0.577003,0.0245211,0.298244,-0.0782267,-0.57772,0,0.108904
0.300547,0.0415056,-0.0734371,0.0939303,-0.57619,0.0205602,0.298244,-0.0782267,-0.57772,0,0.108904
0.301423,0.0368855,-0.0713949,0.0990504,-0.576015,0.0122183,0.298244,-0.0782267,-0.57772,0,0.108904
0.301908,0.0236213,-0.0695081,0.09664,-0.575993,0.00417548,0.294565,-0.0850517,-0.581638,0,0.0960502
0.294523,-0.00979188,-0.0824656,0.0562491,-0.582703,-0.0194766,0.294565,-0.0850517,-0.581638,0,0.0960502
0.294134,-0.0222548,-0.0812588,0.057512,-0.582989,-0.0199371,0.294565,-0.0850517,-0.581638,0,0.0960502
0.293389,-0.0378911,-0.0803369,0.049663,-0.583377,-0.0230083,0.280512,-0.0960188,-0.578493,0,0.0499382
0.274909,-0.0959965,-0.0967147,-0.00207827,-0.578677,-0.013976,0.280512,-0.0960188,-0.578493,0,0.0499382
0.273266,-0.0973701,-0.0967192,-0.00443313,-0.579172,-0.0224383,0.280512,-0.0960188,-0.578493,0,0.0499382
0.271312,-0.106751,-0.0971041,-0.0165764,-0.57972,-0.0275424,0.267062,-0.104984,-0.581315,0,0.0156317
0.258914,-0.142525,-0.108191,-0.0562924,-0.583439,-0.0389652,0.267062,-0.104984,-0.581315,0,0.0156317
0.256107,-0.149747,-0.109508,-0.0670873,-0.584036,-0.0368153,0.267062,-0.104984,-0.581315,0,0.0156317
0.252978,-0.162051,-0.111217,-0.0830966,-0.584618,-0.035319,0.246682,-0.110237,-0.590541,0,-0.0120349
0.234114,-0.21269,-0.115614,-0.105563,-0.594341,-0.0562093,0.246682,-0.110237,-0.590541,0,-0.0120349
0.230096,-0.21521,-0.11799,-0.120135,-0.59514,-0.0492161,0.246682,-0.110237,-0.590541,0,-0.0120349
0.225763,-0.225238,-0.120636,-0.134088,-0.595993,-0.0477524,0.229906,-0.10608,-0.595707,0,-0.0486207
0.215591,-0.250302,-0.11129,-0.117271,-0.598948,-0.0529012,0.229906,-0.10608,-0.595707,0,-0.0486207
0.210506,-0.260821,-0.114022,-0.134988,-0.600082,-0.056105,0.229906,-0.10608,-0.595707,0,-0.0486207
0.205134,-0.273583,-0.11678,-0.143139,-0.601344,-0.061247,0.21705,-0.10504,-0.599652,0,-0.0784593
0.201378,-0.281676,-0.111416,-0.127999,-0.603511,-0.0686882,0.21705,-0.10504,-0.599652,0,-0.0784593
