data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.109363,0.0134375,-0.013537,-0.0179661,-0.519606,0.0455518,0.111931,-0.0142613,-0.52223,0,-0.117943,0
0.111482,0.0406586,-0.0145794,-0.0275736,-0.519881,0.0280278,0.116501,-0.0110954,-0.523874,0,-0.116098,0
0.113784,0.047948,-0.0153173,-0.0300536,-0.520188,0.0230392,0.116501,-0.0110954,-0.523874,0,-0.116098,0
0.116543,0.0936322,-0.0130299,0.0439558,-0.522212,-0.0366285,0.116501,-0.0110954,-0.523874,0,-0.116098,0
0.119553,0.110437,-0.010265,0.0722908,-0.524505,-0.0590638,0.11964,-0.00754132,-0.520785,0,-0.12319,0
0.122695,0.114676,-0.0073778,0.0800701,-0.526426,-0.0650621,0.11964,-0.00754132,-0.520785,0,-0.12319,0
0.122887,0.0660463,-0.00590939,0.0777641,-0.523864,0.0337179,0.11964,-0.00754132,-0.520785,0,-0.12319,0
0.122877,0.0471389,-0.00445133,0.0764129,-0.520664,0.0716732,0.128671,-0.00929987,-0.522795,0,-0.119091,0
0.123656,0.0417314,-0.00311905,0.075836,-0.517801,0.0821628,0.128671,-0.00929987,-0.522795,0,-0.119091,0
0.127921,0.136629,-0.00579458,-0.0268182,-0.519582,-0.00669603,0.128671,-0.00929987,-0.522795,0,-0.119091,0
0.132963,0.172896,-0.0090053,-0.0658597,-0.521978,-0.0410538,0.140707,-0.00886565,-0.523001,0,-0.122791,0
0.138755,0.182719,-0.0119554,-0.0764686,-0.52423,-0.0505995,0.140707,-0.00886565,-0.523001,0,-0.122791,0
0.143718,0.223831,-0.0113364,-0.0201192,-0.524375,-0.0261751,0.140707,-0.00886565,-0.523001,0,-0.122791,0
0.149091,0.238775,-0.0102975,0.00198386,-0.524288,-0.0163593,0.149018,-0.0113014,-0.522721,0,-0.129139,0
0.155035,0.242454,-0.009532,0.00830468,-0.524208,-0.0134805,0.149018,-0.0113014,-0.522721,0,-0.129139,0
0.155806,0.152158,-0.0105801,-0.0262284,-0.523473,0.00984533,0.149018,-0.0113014,-0.522721,0,-0.129139,0
0.15633,0.117449,-0.0119402,-0.0396143,-0.522653,0.018608,0.162839,-0.0161068,-0.521016,0,-0.127016,0
0.158134,0.107767,-0.0136123,-0.0432918,-0.521767,0.0209595,0.162839,-0.0161068,-0.521016,0,-0.127016,0
0.163559,0.205746,-0.0161629,-0.0877947,-0.52085,0.0339596,0.162839,-0.0161068,-0.521016,0,-0.127016,0
0.169968,0.243483,-0.0190151,-0.104464,-0.519853,0.0387303,0.173584,-0.0141596,-0.520139,0,-0.123856,0
0.177074,0.253862,-0.0216404,-0.108863,-0.518817,0.0399307,0.173584,-0.0141596,-0.520139,0,-0.123856,0
0.179793,0.204907,-0.0187249,0.0176501,-0.518922,0.01871,0.173584,-0.0141596,-0.520139,0,-0.123856,0
0.182451,0.185691,-0.0150911,0.0660475,-0.51912,0.0105258,0.18531,-0.0129745,-0.518067,0,-0.126847,0
0.186135,0.180189,-0.011636,0.0793096,-0.519114,0.00823103,0.18531,-0.0129745,-0.518067,0,-0.126847,0
0.189243,0.183483,-0.0110158,0.0521776,-0.518227,0.02885,0.18531,-0.0129745,-0.518067,0,-0.126847,0
0.192768,0.184982,-0.010663,0.0410447,-0.517154,0.0367987,0.198183,-0.0120296,-0.516427,0,-0.132048,0
0.197341,0.185431,-0.0102127,0.0376486,-0.515986,0.0389858,0.198183,-0.0120296,-0.516427,0,-0.132048,0
0.201675,0.214587,-0.0106934,0.0104381,-0.515508,0.032685,0.198183,-0.0120296,-0.516427,0,-0.132048,0
0.206509,0.225657,-0.011238,0.000157078,-0.515041,0.0301595,0.20781,-0.0138752,-0.514201,0,-0.130241,0
0.212079,0.228631,-0.0118404,-0.00265512,-0.51439,0.0294113,0.20781,-0.0138752,-0.514201,0,-0.130241,0
0.213794,0.169311,-0.0132608,-0.0365365,-0.513666,0.0354777,0.20781,-0.0138752,-0.514201,0,-0.130241,0
0.215461,0.146584,-0.0148588,-0.0492321,-0.51284,0.0378043,0.216937,-0.0158982,-0.513051,0,-0.13368,0
0.218002,0.140324,-0.0165312,-0.0525768,-0.511925,0.0384306,0.216937,-0.0158982,-0.513051,0,-0.13368,0
0.22016,0.13728,-0.0171358,-0.0428048,-0.511915,0.0211892,0.216937,-0.0158982,-0.513051,0,-0.13368,0
0.222645,0.136514,-0.017706,-0.0388221,-0.511963,0.0145977,0.224465,-0.017337,-0.508819,0,-0.139463,0
0.225781,0.136469,-0.018408,-0.0375903,-0.511651,0.0127839,0.224465,-0.017337,-0.508819,0,-0.139463,0
0.227671,0.124542,-0.0184374,-0.0223246,-0.509457,0.0648711,0.224465,-0.017337,-0.508819,0,-0.139463,0
0.229721,0.120102,-0.0184489,-0.0165373,-0.506872,0.084764,0.232199,-0.0192032,-0.506602,0,-0.146233,0
0.232429,0.118962,-0.0186478,-0.0149469,-0.504208,0.0901822,0.232199,-0.0192032,-0.506602,0,-0.146233,0
0.234701,0.125357,-0.019337,-0.0270477,-0.50404,0.0511238,0.232199,-0.0192032,-0.506602,0,-0.146233,0
0.23724,0.127906,-0.0201575,-0.0317391,-0.504066,0.0359384,0.237615,-0.0223897,-0.506241,0,-0.151124,0
0.240225,0.128658,-0.0212047,-0.0330408,-0.503977,0.0316669,0.237615,-0.0223897,-0.506241,0,-0.151124,0
0.241063,0.0925354,-0.0226737,-0.0555353,-0.504857,-0.00268203,0.237615,-0.0223897,-0.506241,0,-0.151124,0
0.241874,0.0788062,-0.0243241,-0.0640056,-0.505836,-0.0155079,0.239505,-0.0241904,-0.504156,0,-0.154429,0
0.242946,0.0751045,-0.0260738,-0.0662583,-0.506565,-0.0188947,0.239505,-0.0241904,-0.504156,0,-0.154429,0
0.24216,0.0234703,-0.0261189,-0.0365615,-0.50528,0.0247437,0.239505,-0.0241904,-0.504156,0,-0.154429,0
0.24123,0.0041308,-0.0260435,-0.0251135,-0.503683,0.0415874,0.23722,-0.0252472,-0.507941,0,-0.154051,0
0.240278,-0.000943105,-0.0261207,-0.021928,-0.502441,0.0462982,0.23722,-0.0252472,-0.507941,0,-0.154051,0
0.238232,-0.0504453,-0.0259868,-0.0105692,-0.505258,-0.0499713,0.23722,-0.0252472,-0.507941,0,-0.154051,0
0.235954,-0.0688148,-0.0258694,-0.00643369,-0.508701,-0.0867779,0.233113,-0.026041,-0.506916,0,-0.153755,0
0.23349,-0.0735168,-0.0258553,-0.00538957,-0.511885,-0.0968162,0.233113,-0.026041,-0.506916,0,-0.153755,0
0.231802,-0.0816559,-0.0261049,-0.0100574,-0.510408,-0.00954624,0.233113,-0.026041,-0.506916,0,-0.153755,0
0.230023,-0.0842907,-0.0264142,-0.0119378,-0.508355,0.0242497,0.223141,-0.0255232,-0.509224,0,-0.153373,0
0.227513,-0.0846952,-0.026684,-0.0125151,-0.506636,0.0336987,0.223141,-0.0255232,-0.509224,0,-0.153373,0
0.222856,-0.167139,-0.0261517,0.00717214,-0.50775,-0.0157225,0.223141,-0.0255232,-0.509224,0,-0.153373,0
0.217532,-0.19827,-0.0255042,0.0146527,-0.509286,-0.0349953,0.210387,-0.0272633,-0.510603,0,-0.157486,0
0.211388,-0.206495,-0.0250268,0.0166663,-0.510855,-0.0403964,0.210387,-0.0272633,-0.510603,0,-0.157486,0
0.206597,-0.233517,-0.0262239,-0.0229047,-0.511481,-0.0353819,0.210387,-0.0272633,-0.510603,0,-0.157486,0
0.201425,-0.24312,-0.0276859,-0.0380778,-0.512053,-0.0331913,0.204374,-0.0330157,-0.511357,0,-0.153513,0
0.195809,-0.245331,-0.0295013,-0.0422354,-0.512686,-0.0324854,0.204374,-0.0330157,-0.511357,0,-0.153513,0
0.196703,-0.111566,-0.032721,-0.10422,-0.512438,-0.0120006,0.204374,-0.0330157,-0.511357,0,-0.153513,0
0.198098,-0.0604343,-0.0363463,-0.127502,-0.512121,-0.00422037,0.194722,-0.0311622,-0.511912,0,-0.151961,0
0.198432,-0.0463667,-0.0397157,-0.133674,-0.5119,-0.00209907,0.194722,-0.0311622,-0.511912,0,-0.151961,0
0.194893,-0.125532,-0.0365606,0.0111382,-0.511964,-0.00406603,0.194722,-0.0311622,-0.511912,0,-0.151961,0
0.190519,-0.156451,-0.0325792,0.0666137,-0.512081,-0.00494995,0.181641,-0.0301031,-0.51316,0,-0.14129,0
0.185246,-0.165157,-0.028823,0.0818549,-0.512296,-0.00525108,0.181641,-0.0301031,-0.51316,0,-0.14129,0
0.179478,-0.235573,-0.0281197,0.0545693,-0.512993,-0.0207542,0.181641,-0.0301031,-0.51316,0,-0.14129,0
0.173111,-0.261886,-0.0277133,0.043273,-0.513797,-0.0266515,0.181641,-0.0301031,-0.51316,0,-0.14129,0
0.173111,-0.261886,-0.0277133,0.043273,-0.513797,-0.0266515,0.172015,-0.0281938,-0.513195,0,-0.12912,0
0.166129,-0.268814,-0.0271446,0.0397885,-0.514575,-0.0282604,0.172015,-0.0281938,-0.513195,0,-0.12912,0
0.16474,-0.180819,-0.0270635,0.0262048,-0.514201,-0.00504415,0.172015,-0.0281938,-0.513195,0,-0.12912,0
0.16359,-0.146853,-0.0269533,0.0210848,-0.513696,0.00387437,0.172015,-0.0281938,-0.513195,0,-0.12912,0
0.16359,-0.146853,-0.0269533,0.0210848,-0.513696,0.00387437,0.172015,-0.0281938,-0.513195,0,-0.12912,0
0.16359,-0.146853,-0.0269533,0.0210848,-0.513696,0.00387437,0.159618,-0.0270506,-0.515543,0,-0.128165,0
0.161272,-0.137344,-0.0267043,0.0196435,-0.513415,0.00633728,0.159618,-0.0270506,-0.515543,0,-0.128165,0
0.157323,-0.183851,-0.0265374,0.0160634,-0.514746,-0.0323536,0.159618,-0.0270506,-0.515543,0,-0.128165,0
0.152679,-0.202022,-0.0263369,0.0147685,-0.51636,-0.0471934,0.147817,-0.0276071,-0.517075,0,-0.126883,0
0.14715,-0.2071,-0.0261568,0.0144404,-0.518021,-0.0512621,0.147817,-0.0276071,-0.517075,0,-0.126883,0
0.143424,-0.208163,-0.026845,-0.00960072,-0.518394,-0.0356607,0.147817,-0.0276071,-0.517075,0,-0.126883,0
0.139421,-0.208303,-0.0276592,-0.0186978,-0.518684,-0.0294827,0.136992,-0.0247382,-0.517856,0,-0.119808,0
0.134549,-0.208211,-0.0282068,-0.0211418,-0.519065,-0.0276947,0.136992,-0.0247382,-0.517856,0,-0.119808,0
0.131995,-0.181511,-0.0262598,0.0400693,-0.518808,-0.00975345,0.136992,-0.0247382,-0.517856,0,-0.119808,0
0.12926,-0.171332,-0.0239069,0.0634925,-0.518509,-0.00300957,0.124048,-0.0149016,-0.517767,0,-0.118639,0
0.125426,-0.168513,-0.0209388,0.0698837,-0.518257,-0.00120405,0.124048,-0.0149016,-0.517767,0,-0.118639,0
0.121057,-0.208053,-0.01546,0.176649,-0.517963,0.00586203,0.124048,-0.0149016,-0.517767,0,-0.118639,0
0.116094,-0.223243,-0.00927505,0.216785,-0.517657,0.00841335,0.110384,-0.0151125,-0.518897,0,-0.109439,0
0.110109,-0.227388,-0.00330783,0.227429,-0.517457,0.00903571,0.110384,-0.0151125,-0.518897,0,-0.109439,0
0.105709,-0.237376,-0.00680984,0.0292195,-0.518263,-0.0161986,0.110384,-0.0151125,-0.518897,0,-0.109439,0
0.100926,-0.240914,-0.0114062,-0.0468816,-0.519231,-0.0258582,0.104993,-0.0153822,-0.517407,0,-0.104417,0
0.0956835,-0.24174,-0.0155981,-0.0678845,-0.520039,-0.0285222,0.104993,-0.0153822,-0.517407,0,-0.104417,0
0.0971217,-0.0963047,-0.0167165,-0.0541628,-0.518815,0.0174199,0.104993,-0.0153822,-0.517407,0,-0.104417,0
0.0991126,-0.0409684,-0.0175072,-0.0477083,-0.517295,0.0350238,0.104181,-0.0103739,-0.51713,0,-0.0970937,0
0.100668,-0.0259538,-0.0178912,-0.0454268,-0.515843,0.0398461,0.104181,-0.0103739,-0.51713,0,-0.0970937,0
0.102425,0.022201,-0.0136744,0.0825293,-0.515938,0.0167843,0.104181,-0.0103739,-0.51713,0,-0.0970937,0
0.104192,0.03947,-0.00872665,0.131217,-0.516198,0.00772267,0.107419,-0.00770254,-0.517178,0,-0.0943035,0
0.106028,0.0436148,-0.0038487,0.144499,-0.516421,0.00513318,0.107419,-0.00770254,-0.517178,0,-0.0943035,0
0.10778,0.0670462,-0.00361869,0.0781954,-0.516825,-0.00606241,0.107419,-0.00770254,-0.517178,0,-0.0943035,0
0.109674,0.0754018,-0.00380181,0.0521697,-0.517251,-0.0102009,0.112212,-0.004529,-0.517113,0,-0.0927513,0
0.111872,0.0772747,-0.00362009,0.0447318,-0.517639,-0.0112858,0.112212,-0.004529,-0.517113,0,-0.0927513,0
0.11362,0.0869307,-0.00331243,0.0371331,-0.5175,-0.00202699,0.112212,-0.004529,-0.517113,0,-0.0927513,0
0.115519,0.0902711,-0.00285872,0.0345739,-0.517301,0.00157788,0.119398,-0.00246452,-0.520461,0,-0.0855619,0
0.117953,0.0909151,-0.00218898,0.0339732,-0.517367,0.00261075,0.119398,-0.00246452,-0.520461,0,-0.0855619,0
0.12075,0.122342,-0.00167568,0.0324665,-0.519418,-0.0522137,0.119398,-0.00246452,-0.520461,0,-0.0855619,0
0.123888,0.134102,-0.00110143,0.0319751,-0.521839,-0.0730771,0.132119,-0.00390113,-0.517548,0,-0.108381,0
0.127944,0.137106,-0.000612791,0.0319026,-0.523943,-0.0787307,0.132119,-0.00390113,-0.517548,0,-0.108381,0
0.133523,0.218522,-0.00219335,-0.0231519,-0.521155,0.0317768,0.132119,-0.00390113,-0.517548,0,-0.108381,0
0.139812,0.249149,-0.00407549,-0.0440214,-0.517683,0.0741279,0.143947,-0.00427544,-0.518036,0,-0.113871,0
0.146865,0.257211,-0.00586581,-0.0496243,-0.514467,0.0857581,0.143947,-0.00427544,-0.518036,0,-0.113871,0
0.150022,0.219465,-0.00574762,-0.021149,-0.51522,0.0212125,0.143947,-0.00427544,-0.518036,0,-0.113871,0
0.153227,0.204475,-0.00542997,-0.00992713,-0.516444,-0.00401598,0.155113,-0.00181286,-0.52001,0,-0.113527,0
0.157403,0.20003,-0.00497929,-0.00668934,-0.517707,-0.0111534,0.155113,-0.00181286,-0.52001,0,-0.113527,0
0.159901,0.178094,-0.00296825,0.0463868,-0.519475,-0.0477012,0.155113,-0.00181286,-0.52001,0,-0.113527,0
0.162665,0.169889,-0.000673508,0.0664191,-0.521384,-0.0612368,0.166227,-0.00160595,-0.515507,0,-0.123101,0
0.166396,0.167641,0.00152012,0.0718025,-0.522866,-0.0647861,0.166227,-0.00160595,-0.515507,0,-0.123101,0
0.169695,0.179546,0.000811774,0.0183018,-0.519146,0.0623853,0.166227,-0.00160595,-0.515507,0,-0.123101,0
0.173396,0.184213,-0.000217149,-0.00239802,-0.514643,0.110972,0.179981,-0.00246316,-0.514643,0,-0.118084,0
0.178176,0.185507,-0.00120168,-0.00818259,-0.510329,0.124255,0.179981,-0.00246316,-0.514643,0,-0.118084,0
0.18316,0.230948,-0.00220021,-0.0269458,-0.510821,0.0483061,0.179981,-0.00246316,-0.514643,0,-0.118084,0
0.188736,0.248143,-0.00323931,-0.0337623,-0.511824,0.0186205,0.198101,-0.00188215,-0.509445,0,-0.12633,0
0.195643,0.252718,-0.00417891,-0.035482,-0.512301,0.0101912,0.198101,-0.00188215,-0.509445,0,-0.12633,0
0.202401,0.312126,-0.00331527,0.00368423,-0.51013,0.0667815,0.198101,-0.00188215,-0.509445,0,-0.12633,0
0.209897,0.334352,-0.00222383,0.0187326,-0.507435,0.0886655,0.211237,-0.00203778,-0.506196,0,-0.129561,0
0.21834,0.340143,-0.00122466,0.0229057,-0.504569,0.0946952,0.211237,-0.00203778,-0.506196,0,-0.129561,0
0.220353,0.237168,-0.00133258,0.00744138,-0.503788,0.06913,0.211237,-0.00203778,-0.506196,0,-0.129561,0
0.222169,0.197572,-0.00157203,0.00133334,-0.503115,0.0590549,0.221776,-0.00406296,-0.505402,0,-0.128919,0
0.225081,0.186573,-0.00194017,-0.000409772,-0.502319,0.056166,0.221776,-0.00406296,-0.505402,0,-0.128919,0
0.226673,0.151072,-0.00338613,-0.0365945,-0.503268,0.00828595,0.221776,-0.00406296,-0.505402,0,-0.128919,0
0.228536,0.13822,-0.00504077,-0.050258,-0.504387,-0.00977157,0.228519,-0.00785194,-0.502765,0,-0.13863,0
0.231094,0.135004,-0.00690075,-0.0539135,-0.505185,-0.0146188,0.228519,-0.00785194,-0.502765,0,-0.13863,0
0.232129,0.103502,-0.00861118,-0.0719583,-0.503799,0.0305774,0.228519,-0.00785194,-0.502765,0,-0.13863,0
0.233253,0.0918933,-0.0104669,-0.0785432,-0.502059,0.0480923,0.237126,-0.01325,-0.502112,0,-0.139281,0
0.23515,0.0889651,-0.0126947,-0.0801657,-0.500341,0.0530043,0.237126,-0.01325,-0.502112,0,-0.139281,0
0.238339,0.133498,-0.0146721,-0.0946155,-0.500488,0.0226742,0.237126,-0.01325,-0.502112,0,-0.139281,0
0.242028,0.15073,-0.0168485,-0.0999173,-0.500823,0.0109048,0.239469,-0.0138826,-0.500529,0,-0.140325,0
0.245859,0.155584,-0.0190694,-0.101227,-0.500981,0.0076283,0.239469,-0.0138826,-0.500529,0,-0.140325,0
0.244658,0.0522983,-0.0175777,-0.0167629,-0.500503,0.0185064,0.239469,-0.0138826,-0.500529,0,-0.140325,0
0.24297,0.0128471,-0.0156822,0.0154628,-0.499887,0.0228237,0.242882,-0.0160144,-0.499378,0,-0.14007,0
0.241778,0.00211066,-0.0141417,0.0242681,-0.499189,0.0240659,0.242882,-0.0160144,-0.499378,0,-0.14007,0
0.242643,0.0298558,-0.0149765,-0.0133318,-0.498831,0.0218479,0.242882,-0.0160144,-0.499378,0,-0.14007,0
0.243878,0.0411108,-0.0161659,-0.0281746,-0.498467,0.0209558,0.242959,-0.0172859,-0.50039,0,-0.14242,0
0.245114,0.0445057,-0.0174064,-0.0324485,-0.498168,0.0207063,0.242959,-0.0172859,-0.50039,0,-0.14242,0
0.244561,0.00834703,-0.0179755,-0.0301808,-0.499256,-0.0165144,0.242959,-0.0172859,-0.50039,0,-0.14242,0
0.243797,-0.0054462,-0.0185176,-0.0291506,-0.500547,-0.0306336,0.240469,-0.0176497,-0.50039,0,-0.138985,0
0.242926,-0.00913027,-0.0190884,-0.0288333,-0.501758,-0.0344388,0.240469,-0.0176497,-0.50039,0,-0.138985,0
0.241104,-0.0500199,-0.0186956,-0.00600425,-0.501498,-0.0101364,0.240469,-0.0176497,-0.50039,0,-0.138985,0
0.239065,-0.0652629,-0.0182079,0.00265505,-0.501073,-0.000638377,0.233997,-0.0179121,-0.498218,0,-0.141838,0
0.236637,-0.0692053,-0.0177966,0.00499307,-0.50053,0.00205869,0.233997,-0.0179121,-0.498218,0,-0.141838,0
0.233484,-0.117575,-0.0177909,0.0015377,-0.498925,0.0410404,0.233997,-0.0179121,-0.498218,0,-0.141838,0
0.229971,-0.135585,-0.0178399,6.19126e-05,-0.497107,0.0557208,0.225922,-0.0173227,-0.50236,0,-0.142313,0
0.225941,-0.140213,-0.0178471,-0.000421929,-0.49568,0.0596578,0.225922,-0.0173227,-0.50236,0,-0.142313,0
0.223139,-0.147445,-0.0175037,0.00893505,-0.499039,-0.0561363,0.225922,-0.0173227,-0.50236,0,-0.142313,0
0.220138,-0.149756,-0.0170937,0.0124804,-0.503121,-0.100395,0.217589,-0.0202253,-0.503631,0,-0.148135,0
0.216496,-0.150095,-0.0169158,0.0134263,-0.507069,-0.112492,0.217589,-0.0202253,-0.503631,0,-0.148135,0
0.214223,-0.141772,-0.0189003,-0.044434,-0.50694,-0.0518724,0.217589,-0.0202253,-0.503631,0,-0.148135,0
0.211761,-0.138452,-0.0212561,-0.0664809,-0.5064,-0.0280809,0.206049,-0.0190727,-0.506273,0,-0.14508,0
0.208369,-0.137393,-0.0234148,-0.0724782,-0.506167,-0.0212836,0.206049,-0.0190727,-0.506273,0,-0.14508,0
0.204013,-0.189419,-0.0218952,0.0026607,-0.506687,-0.0292543,0.206049,-0.0190727,-0.506273,0,-0.14508,0
0.199069,-0.209175,-0.019906,0.0315908,-0.507405,-0.0325795,0.191067,-0.0220475,-0.509931,0,-0.150062,0
0.193051,-0.214442,-0.018285,0.0396041,-0.508414,-0.0335547,0.191067,-0.0220475,-0.509931,0,-0.150062,0
0.187398,-0.261954,-0.0200785,-0.029152,-0.510124,-0.0622434,0.191067,-0.0220475,-0.509931,0,-0.150062,0
0.181162,-0.279606,-0.0223872,-0.0557256,-0.512063,-0.0731029,0.179431,-0.0234516,-0.510084,0,-0.146992,0
0.174086,-0.284135,-0.0246862,-0.0630982,-0.513969,-0.0760297,0.179431,-0.0234516,-0.510084,0,-0.146992,0
0.172008,-0.208556,-0.0250906,-0.0410899,-0.51285,-0.0114851,0.179431,-0.0234516,-0.510084,0,-0.146992,0
0.170022,-0.179436,-0.025336,-0.0323112,-0.51139,0.013229,0.168278,-0.0251742,-0.510598,0,-0.14853,0
0.166967,-0.171293,-0.0257466,-0.0297561,-0.510109,0.0200065,0.168278,-0.0251742,-0.510598,0,-0.14853,0
0.164349,-0.167448,-0.025964,-0.0236173,-0.510076,0.00796611,0.168278,-0.0251742,-0.510598,0,-0.14853,0
0.161328,-0.166429,-0.026232,-0.0213804,-0.510202,0.00296995,0.157914,-0.0254803,-0.511332,0,-0.144446,0
0.157425,-0.166305,-0.0265569,-0.020793,-0.51038,0.00142476,0.157914,-0.0254803,-0.511332,0,-0.144446,0
0.154369,-0.171269,-0.0262525,-0.00400306,-0.511004,-0.0144363,0.157914,-0.0254803,-0.511332,0,-0.144446,0
0.15099,-0.173244,-0.0258847,0.00232606,-0.511708,-0.0204459,0.146856,-0.0240177,-0.51176,0,-0.143898,0
0.146728,-0.173825,-0.0254522,0.0040046,-0.512407,-0.0220954,0.146856,-0.0240177,-0.51176,0,-0.143898,0
0.143288,-0.184966,-0.0244115,0.0281442,-0.512406,-0.0112636,0.146856,-0.0240177,-0.51176,0,-0.143898,0
0.139486,-0.189195,-0.0232366,0.0371788,-0.512345,-0.00705283,0.132781,-0.0226044,-0.511326,0,-0.138422,0
0.134589,-0.190313,-0.0220092,0.0395412,-0.512275,-0.00587409,0.132781,-0.0226044,-0.511326,0,-0.138422,0
0.12951,-0.236184,-0.0216359,0.0301779,-0.511754,0.00951999,0.132781,-0.0226044,-0.511326,0,-0.138422,0
0.123825,-0.25353,-0.0212994,0.0264199,-0.511163,0.0153029,0.122386,-0.0216877,-0.512711,0,-0.131316,0
0.117381,-0.25815,-0.0208717,0.0252859,-0.51071,0.0168431,0.122386,-0.0216877,-0.512711,0,-0.131316,0
0.115583,-0.186848,-0.020916,0.0135403,-0.511741,-0.0182327,0.122386,-0.0216877,-0.512711,0,-0.131316,0
0.113891,-0.159432,-0.0209771,0.00910047,-0.513,-0.0316704,0.113551,-0.020814,-0.511916,0,-0.132683,0
0.11132,-0.151828,-0.0209363,0.00788843,-0.514132,-0.0353647,0.113551,-0.020814,-0.511916,0,-0.132683,0
0.109718,-0.130053,-0.0206859,0.0115658,-0.513323,0.00349892,0.113551,-0.020814,-0.511916,0,-0.132683,0
0.107871,-0.122228,-0.0203772,0.013039,-0.512258,0.0184825,0.105466,-0.019257,-0.511843,0,-0.124475,0
0.105286,-0.120289,-0.0199514,0.0134689,-0.511261,0.0226308,0.105466,-0.019257,-0.511843,0,-0.124475,0
0.102938,-0.128529,-0.0192066,0.0264726,-0.511219,0.0111979,0.105466,-0.019257,-0.511843,0,-0.124475,0
0.100293,-0.131885,-0.0183606,0.0313973,-0.511282,0.00661513,0.0988047,-0.0153365,-0.51006,0,-0.118323,0
0.0971067,-0.132924,-0.0172445,0.0327156,-0.511199,0.00526769,0.0988047,-0.0153365,-0.51006,0,-0.118323,0
0.0955582,-0.113098,-0.015295,0.0677681,-0.510318,0.0264871,0.0988047,-0.0153365,-0.51006,0,-0.118323,0
0.0939261,-0.105574,-0.0130843,0.0809847,-0.50927,0.0345886,0.0985408,-0.0145515,-0.50995,0,-0.110369,0
0.0921832,-0.103575,-0.0108743,0.0845026,-0.508246,0.0367793,0.0985408,-0.0145515,-0.50995,0,-0.110369,0
0.094383,-0.00169151,-0.0116888,0.0237011,-0.508674,0.00802939,0.0985408,-0.0145515,-0.50995,0,-0.110369,0
0.0970343,0.0368342,-0.012818,0.000343633,-0.509265,-0.00304115,0.102938,-0.0159235,-0.508353,0,-0.118248,0
0.0997639,0.0471304,-0.0139135,-0.00610398,-0.509676,-0.00611245,0.102938,-0.0159235,-0.508353,0,-0.118248,0
0.102791,0.0983413,-0.0153686,-0.0372117,-0.508886,0.0188499,0.102938,-0.0159235,-0.508353,0,-0.118248,0
0.10605,0.117016,-0.0169283,-0.0486434,-0.507893,0.0285049,0.112166,-0.0149125,-0.508982,0,-0.117431,0
0.109869,0.121618,-0.0183286,-0.0515635,-0.506983,0.0311891,0.112166,-0.0149125,-0.508982,0,-0.117431,0
0.113822,0.166947,-0.0170175,0.00704892,-0.507722,-0.00339676,0.112166,-0.0149125,-0.508982,0,-0.117431,0
0.118188,0.183627,-0.015357,0.0295894,-0.508677,-0.0166817,0.128048,-0.0165188,-0.507422,0,-0.127545,0
0.123671,0.187738,-0.0139344,0.0358532,-0.509449,-0.0203366,0.128048,-0.0165188,-0.507422,0,-0.127545,0
0.130386,0.275295,-0.0149921,-0.0111766,-0.508464,0.0163716,0.128048,-0.0165188,-0.507422,0,-0.127545,0
0.13791,0.308068,-0.0163996,-0.0293839,-0.507211,0.0305361,0.138087,-0.0208804,-0.508909,0,-0.132805,0
0.14607,0.316577,-0.0180522,-0.0344326,-0.506132,0.0344681,0.138087,-0.0208804,-0.508909,0,-0.132805,0
0.146974,0.193837,-0.0206467,-0.0832054,-0.507339,-0.0144185,0.138087,-0.0208804,-0.508909,0,-0.132805,0
0.147461,0.146471,-0.0235334,-0.101437,-0.508871,-0.0332066,0.146804,-0.0204074,-0.510991,0,-0.126818,0
0.148921,0.133216,-0.0262852,-0.106237,-0.510467,-0.038369,0.146804,-0.0204074,-0.510991,0,-0.126818,0
0.150239,0.115728,-0.0244009,-0.00732412,-0.511571,-0.0467829,0.146804,-0.0204074,-0.510991,0,-0.126818,0
0.151889,0.10979,-0.0219664,0.0306285,-0.512708,-0.0496599,0.156286,-0.0216041,-0.51183,0,-0.129415,0
0.154387,0.108439,-0.0198314,0.0410987,-0.513885,-0.050288,0.156286,-0.0216041,-0.51183,0,-0.129415,0
0.157909,0.151968,-0.0202582,0.00556723,-0.513491,-0.0173155,0.156286,-0.0216041,-0.51183,0,-0.129415,0
0.161929,0.168717,-0.0210232,-0.00854754,-0.512954,-0.00468104,0.164653,-0.0211705,-0.511378,0,-0.132023,0
0.166543,0.173376,-0.0217158,-0.012637,-0.512462,-0.00118789,0.164653,-0.0211705,-0.511378,0,-0.132023,0
0.168756,0.15056,-0.0215963,-0.00150651,-0.511767,0.0152463,0.164653,-0.0211705,-0.511378,0,-0.132023,0
0.171038,0.141652,-0.0213617,0.00287443,-0.511026,0.0212854,0.175594,-0.0165475,-0.513935,0,-0.124326,0
0.174231,0.139124,-0.0207952,0.0040746,-0.510521,0.0228355,0.175594,-0.0165475,-0.513935,0,-0.124326,0
0.177987,0.175744,-0.0178348,0.0781149,-0.512396,-0.0367409,0.175594,-0.0165475,-0.513935,0,-0.124326,0
0.182262,0.189781,-0.0144051,0.106152,-0.51465,-0.0595118,0.18218,-0.0137674,-0.512791,0,-0.127472,0
0.187025,0.193605,-0.0109141,0.113676,-0.516703,-0.0657527,0.18218,-0.0137674,-0.512791,0,-0.127472,0
