data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
-0.00496995,0.375092,-0.00346087,0.322928,-1.00345,0.322949,-0.015578,-0.00760973,-1.0076,0,0,0.404524
-0.00267732,0.37672,0.00390497,0.324148,-0.996088,0.324168,-0.015578,-0.00760973,-1.0076,0,0,0.404524
0.0116671,0.40439,0.0114885,0.342122,-0.988505,0.342135,-0.015578,-0.00760973,-1.0076,0,0,0.404524
0.0224406,0.409894,0.0188328,0.345692,-0.981161,0.345703,0.00860751,0.0124875,-0.987507,0,0,0.396598
0.024259,0.410816,0.0261019,0.346272,-0.973892,0.346283,0.00860751,0.0124875,-0.987507,0,0,0.396598
0.0382234,0.419821,0.0331297,0.347938,-0.966864,0.347943,0.00860751,0.0124875,-0.987507,0,0,0.396598
0.0488463,0.421429,0.0401278,0.34811,-0.959866,0.348113,0.0325418,0.0319945,-0.967999,0,0,0.366448
0.0500713,0.421562,0.0468749,0.348007,-0.953119,0.34801,0.0325418,0.0319945,-0.967999,0,0,0.366448
0.062848,0.411215,0.0529629,0.333757,-0.94703,0.333765,0.0325418,0.0319945,-0.967999,0,0,0.366448
0.0727075,0.408803,0.0592266,0.330629,-0.940766,0.330638,0.0548844,0.0498502,-0.950141,0,0,0.316093
0.0732704,0.408137,0.0650889,0.329876,-0.934903,0.329885,0.0548844,0.0498502,-0.950141,0,0,0.316093
0.0841479,0.379291,0.0699395,0.301337,-0.930051,0.301367,0.0548844,0.0498502,-0.950141,0,0,0.316093
0.0926929,0.373057,0.0751508,0.295259,-0.924839,0.295295,0.0743976,0.0650962,-0.934893,0,0,0.248466
0.0925726,0.371646,0.0798349,0.293938,-0.920154,0.293974,0.0743976,0.0650962,-0.934893,0,0,0.248466
0.100968,0.326332,0.0832148,0.253115,-0.916773,0.253157,0.0743976,0.0650962,-0.934893,0,0,0.167575
0.107737,0.316714,0.0871149,0.244514,-0.912871,0.244557,0.0900135,0.0769386,-0.92305,0,0,0.167575
0.106952,0.314657,0.0903907,0.242714,-0.909595,0.242758,0.0900135,0.0769386,-0.92305,0,0,0.167575
0.112427,0.255675,0.0921396,0.191981,-0.907846,0.192012,0.0900135,0.0769386,-0.92305,0,0,0.167575
0.117063,0.243266,0.0945379,0.181354,-0.905447,0.181383,0.100895,0.0847712,-0.915217,0,0,0.0779637
0.115665,0.24069,0.0962461,0.179179,-0.903739,0.179207,0.100895,0.0847712,-0.915217,0,0,0.0779637
0.117942,0.171461,0.0962809,0.1212,-0.903705,0.121208,0.100895,0.0847712,-0.915217,0,0,0.0779637
0.120207,0.156981,0.0970598,0.109103,-0.902927,0.109107,0.106473,0.0881962,-0.911792,0,0,-0.015553
0.11828,0.154033,0.0971171,0.106664,-0.90287,0.106666,0.106473,0.0881962,-0.911792,0,0,-0.015553
0.117256,0.0784148,0.0954366,0.0443537,-0.904551,0.0443382,0.106473,0.0881962,-0.911792,0,0,-0.015553
0.117042,0.0626676,0.0945576,0.0313933,-0.905431,0.0313741,0.106465,0.0870415,-0.912948,0,0,-0.108064
0.114691,0.059512,0.0929614,0.0288108,-0.907028,0.0287909,0.106465,0.0870415,-0.912948,0,0,-0.108064
0.110433,-0.0184429,0.0896498,-0.0347085,-0.910341,-0.0347393,0.106465,0.0870415,-0.912948,0,0,-0.108064
0.107761,-0.0346139,0.087157,-0.047884,-0.912835,-0.0479171,0.100884,0.0813667,-0.918625,0,0,-0.194797
0.105111,-0.03781,0.0839876,-0.050481,-0.916005,-0.0505145,0.100884,0.0813667,-0.918625,0,0,-0.194797
0.0978499,-0.114055,0.0792122,-0.112007,-0.920781,-0.112045,0.100884,0.0813667,-0.918625,0,0,-0.194797
0.0928655,-0.129812,0.0752315,-0.124734,-0.924763,-0.124772,0.0900293,0.0714636,-0.92853,0,0,-0.271249
0.0900553,-0.132884,0.07065,-0.127214,-0.929345,-0.127253,0.0900293,0.0714636,-0.92853,0,0,-0.271249
0.0801713,-0.203524,0.0646551,-0.18359,-0.935341,-0.183629,0.0900293,0.0714636,-0.92853,0,0,-0.271249
0.0731369,-0.218063,0.0593901,-0.195215,-0.940607,-0.195253,0.0744758,0.0578472,-0.942149,0,0,-0.333518
0.0703103,-0.220856,0.0536327,-0.197452,-0.946365,-0.19749,0.0744758,0.0578472,-0.942149,0,0,-0.333518
0.0583199,-0.282271,0.0467313,-0.245686,-0.953267,-0.245724,0.0744758,0.0578472,-0.942149,0,0,-0.333518
0.0496032,-0.294848,0.0404564,-0.255591,-0.959543,-0.255628,0.0550515,0.0412611,-0.958737,0,0,-0.37668
0.0469087,-0.297218,0.0338303,-0.257465,-0.96617,-0.257502,0.0550515,0.0412611,-0.958737,0,0,-0.37668
0.033448,-0.346105,0.0264088,-0.294586,-0.973592,-0.294625,0.0550515,0.0412611,-0.958737,0,0,-0.37668
0.0235112,-0.356042,0.0194718,-0.302158,-0.98053,-0.302197,0.0328427,0.0225798,-0.977421,0,0,-0.400249
0.0211039,-0.357861,0.0123403,-0.303549,-0.987662,-0.303589,0.0328427,0.0225798,-0.977421,0,0,-0.400249
0.00694043,-0.390936,0.00479442,-0.327645,-0.995208,-0.327682,0.0328427,0.0225798,-0.977421,0,0,-0.400249
-0.00365351,-0.397558,-0.00243396,-0.332494,-1.00244,-0.332531,0.00903082,0.00290798,-0.997094,0,0,-0.399685
-0.00563614,-0.398697,-0.00967011,-0.333334,-1.00967,-0.333371,0.00903082,0.00290798,-0.997094,0,0,-0.399685
-0.0197408,-0.414411,-0.0168662,-0.341978,-1.01687,-0.342006,0.00903082,0.00290798,-0.997094,0,0,-0.399685
-0.0304207,-0.417414,-0.0239429,-0.343605,-1.02395,-0.343631,0.00903082,0.00290798,-0.997094,0,0,-0.399685
-0.0304207,-0.417414,-0.0239429,-0.343605,-1.02395,-0.343631,-0.0149823,-0.0167484,-1.01675,0,0,-0.379009
-0.0318559,-0.417825,-0.0308642,-0.343794,-1.03087,-0.34382,-0.0149823,-0.0167484,-1.01675,0,0,-0.379009
-0.0450465,-0.414223,-0.0373579,-0.337551,-1.03736,-0.337565,-0.0149823,-0.0167484,-1.01675,0,0,-0.379009
-0.055172,-0.413209,-0.0439244,-0.336089,-1.04393,-0.336102,-0.0379606,-0.0352874,-1.03529,0,0,-0.337272
-0.0559816,-0.412817,-0.0501748,-0.335671,-1.05018,-0.335683,-0.0379606,-0.0352874,-1.03529,0,0,-0.337272
-0.0675952,-0.391355,-0.0556158,-0.314882,-1.05562,-0.314923,-0.0379606,-0.0352874,-1.03529,0,0,-0.337272
-0.0766483,-0.386651,-0.0613174,-0.310411,-1.06133,-0.310459,-0.0586399,-0.0518475,-1.05186,0,0,-0.280946
-0.0768129,-0.385541,-0.0665868,-0.309405,-1.0666,-0.309454,-0.0586399,-0.0518475,-1.05186,0,0,-0.280946
-0.0862456,-0.347657,-0.0707802,-0.276821,-1.07079,-0.276886,-0.0586399,-0.0518475,-1.05186,0,0,-0.280946
-0.093753,-0.339574,-0.0753877,-0.269929,-1.0754,-0.269997,-0.0760949,-0.0655916,-1.0656,0,0,-0.209973
-0.0933047,-0.337816,-0.0794611,-0.268466,-1.07948,-0.268534,-0.0760949,-0.0655916,-1.0656,0,0,-0.209973
-0.100225,-0.287643,-0.0822227,-0.225863,-1.08224,-0.225924,-0.0760949,-0.0655916,-1.0656,0,0,-0.209973
-0.105902,-0.27706,-0.0855286,-0.21692,-1.08555,-0.216979,-0.0894257,-0.0758075,-1.07582,0,0,-0.128323
-0.104897,-0.274845,-0.0882103,-0.215073,-1.08823,-0.215132,-0.0894257,-0.0758075,-1.07582,0,0,-0.128323
-0.10898,-0.214506,-0.0893696,-0.163736,-1.08939,-0.163777,-0.0894257,-0.0758075,-1.07582,0,0,-0.128323
-0.112563,-0.201862,-0.0911869,-0.153004,-1.09121,-0.153041,-0.0979508,-0.081952,-1.08197,0,0,-0.0400636
-0.111031,-0.199274,-0.0923141,-0.150823,-1.09233,-0.150859,-0.0979508,-0.081952,-1.08197,0,0,-0.0400636
-0.112025,-0.130701,-0.0917693,-0.092637,-1.09179,-0.0926508,-0.0979508,-0.081952,-1.08197,0,0,-0.0400636
-0.113303,-0.116393,-0.0919718,-0.080509,-1.09199,-0.0805181,-0.101235,-0.0836763,-1.08369,0,0,0.050789
-0.111295,-0.113507,-0.0914544,-0.0780725,-1.09147,-0.0780806,-0.101235,-0.0836763,-1.08369,0,0,0.050789
-0.109106,-0.0396775,-0.0892042,-0.0157957,-1.08922,-0.015788,-0.101235,-0.0836763,-1.08369,0,0,0.050789
-0.107986,-0.0243273,-0.0877554,-0.00284891,-1.08777,-0.00283799,-0.0990833,-0.0808647,-1.08088,0,0,0.139113
