data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.301403,0.099601,0.0288289,0.114527,-0.587012,0.0129819,0.277327,0.00592844,-0.595823,0,0.125191
0.28423,0.0935399,0.0137024,0.106746,-0.594866,0.012978,0.277327,0.00592844,-0.595823,0,0.125191
0.285988,0.0702264,0.015708,0.0840474,-0.594664,0.00435979,0.277327,0.00592844,-0.595823,0,0.125191
0.287306,0.0500547,0.0172935,0.0648008,-0.594628,-0.0036086,0.264791,-0.00477108,-0.600885,0,0.0928591
0.269118,0.0379626,0.000345521,0.053318,-0.600651,-0.00864116,0.264791,-0.00477108,-0.600885,0,0.0928591
0.269757,0.010961,0.00129177,0.0278112,-0.600874,-0.0179635,0.264791,-0.00477108,-0.600885,0,0.0928591
0.269899,-0.0112472,0.00176908,0.00682165,-0.601266,-0.0254459,0.250054,-0.016971,-0.603251,0,0.0572593
0.250851,-0.0244489,-0.0151968,-0.00571657,-0.604355,-0.0301306,0.250054,-0.016971,-0.603251,0,0.0572593
0.250269,-0.0511222,-0.0153973,-0.0302187,-0.604962,-0.0351476,0.250054,-0.016971,-0.603251,0,0.0572593
0.249196,-0.0727778,-0.0160491,-0.0500242,-0.605659,-0.0387308,0.236991,-0.0287401,-0.607529,0,0.0313912
0.234052,-0.0858753,-0.0304235,-0.0619228,-0.609563,-0.0406999,0.236991,-0.0287401,-0.607529,0,0.0313912
0.2323,-0.106806,-0.0316992,-0.0818938,-0.610374,-0.0447075,0.236991,-0.0287401,-0.607529,0,0.0313912
0.230163,-0.123153,-0.0333437,-0.0976301,-0.611262,-0.0479543,0.224339,-0.0399686,-0.610555,0,0.00166283
0.218118,-0.132879,-0.0447149,-0.107022,-0.613199,-0.0499681,0.224339,-0.0399686,-0.610555,0,0.00166283
0.215473,-0.147411,-0.0468498,-0.121311,-0.614185,-0.0519461,0.224339,-0.0399686,-0.610555,0,0.00166283
0.212556,-0.158583,-0.0492512,-0.132341,-0.615208,-0.0532964,0.203122,-0.0507412,-0.615143,0,-0.0445857
0.194613,-0.164553,-0.0578355,-0.138866,-0.618185,-0.0539473,0.203122,-0.0507412,-0.615143,0,-0.0445857
0.191292,-0.182772,-0.0605806,-0.147974,-0.619259,-0.0561447,0.203122,-0.0507412,-0.615143,0,-0.0445857
0.187623,-0.198195,-0.0634984,-0.154849,-0.620375,-0.0580103,0.192582,-0.0578157,-0.617171,0,-0.0781409
0.181643,-0.208174,-0.0665675,-0.159097,-0.620535,-0.0592936,0.192582,-0.0578157,-0.617171,0,-0.0781409
0.177527,-0.215428,-0.0696802,-0.160761,-0.6217,-0.0588683,0.192582,-0.0578157,-0.617171,0,-0.0781409
0.173283,-0.219805,-0.0728263,-0.161267,-0.622856,-0.0581665,0.182799,-0.0638279,-0.620144,0,-0.107044
0.170036,-0.222259,-0.0733313,-0.161473,-0.623627,-0.0576244,0.182799,-0.0638279,-0.620144,0,-0.107044
0.165681,-0.221358,-0.0764804,-0.158131,-0.624762,-0.056738,0.182799,-0.0638279,-0.620144,0,-0.107044
0.161336,-0.219909,-0.0795732,-0.154928,-0.625883,-0.0560282,0.176348,-0.0708552,-0.621796,0,-0.13849
0.163183,-0.21911,-0.0802069,-0.152804,-0.625194,-0.0556766,0.176348,-0.0708552,-0.621796,0,-0.13849
0.158908,-0.211541,-0.0832056,-0.148795,-0.626287,-0.0535553,0.176348,-0.0708552,-0.621796,0,-0.13849
0.154768,-0.20465,-0.0861364,-0.145514,-0.62734,-0.0516603,0.160447,-0.0788919,-0.627347,0,-0.178991
0.148013,-0.19969,-0.087734,-0.143408,-0.630488,-0.0502202,0.160447,-0.0788919,-0.627347,0,-0.178991
0.144036,-0.199635,-0.0905758,-0.140921,-0.631504,-0.0516755,0.160447,-0.0788919,-0.627347,0,-0.178991
0.140047,-0.200655,-0.0933754,-0.139064,-0.632551,-0.0533419,0.15752,-0.0802774,-0.630451,0,-0.189355
0.1454,-0.202217,-0.0888046,-0.138394,-0.633587,-0.0545556,0.15752,-0.0802774,-0.630451,0,-0.189355
0.141427,-0.19351,-0.0915125,-0.130298,-0.634683,-0.0553683,0.15752,-0.0802774,-0.630451,0,-0.189355
0.137625,-0.185074,-0.0940667,-0.122947,-0.635791,-0.0558437,0.161706,-0.0785717,-0.628367,0,-0.191081
0.150008,-0.180345,-0.0864261,-0.118655,-0.631768,-0.0564756,0.161706,-0.0785717,-0.628367,0,-0.191081
0.146544,-0.160167,-0.0887141,-0.105367,-0.632855,-0.0512162,0.161706,-0.0785717,-0.628367,0,-0.191081
0.143454,-0.142571,-0.0907568,-0.0940435,-0.63384,-0.0462126,0.166629,-0.0758102,-0.625586,0,-0.179151
0.157024,-0.131905,-0.0821509,-0.0872452,-0.628659,-0.0431802,0.166629,-0.0758102,-0.625586,0,-0.179151
0.154517,-0.108469,-0.0838202,-0.072425,-0.629466,-0.0347789,0.166629,-0.0758102,-0.625586,0,-0.179151
0.152438,-0.0891907,-0.0852178,-0.0602507,-0.630119,-0.0276903,0.175402,-0.0721273,-0.621579,0,-0.152948
0.168804,-0.0778196,-0.0765224,-0.052975,-0.623678,-0.0234748,0.175402,-0.0721273,-0.621579,0,-0.152948
0.167358,-0.0527478,-0.0775284,-0.0387846,-0.624097,-0.0137838,0.191826,-0.0654606,-0.613354,0,-0.12225
0.188452,-0.0202465,-0.0679037,-0.0206401,-0.614263,-0.00121584,0.191826,-0.0654606,-0.613354,0,-0.12225
0.188173,0.00989382,-0.0682677,-0.00579295,-0.614222,0.0119539,0.191826,-0.0654606,-0.613354,0,-0.12225
0.188455,0.0350558,-0.0683553,0.00640751,-0.613936,0.0231033,0.191826,-0.0654606,-0.613354,0,-0.12225
0.188455,0.0350558,-0.0683553,0.00640751,-0.613936,0.0231033,0.207777,-0.0598407,-0.607645,0,-0.0839282
0.208241,0.0502487,-0.0602665,0.0137989,-0.606931,0.0300222,0.207777,-0.0598407,-0.607645,0,-0.0839282
0.209333,0.0783391,-0.0599686,0.0259334,-0.606299,0.040609,0.207777,-0.0598407,-0.607645,0,-0.0839282
0.210942,0.100839,-0.0594469,0.0354511,-0.605474,0.048824,0.220387,-0.0535079,-0.601625,0,-0.0545895
0.224959,0.114515,-0.0520711,0.0410501,-0.599258,0.0536907,0.220387,-0.0535079,-0.601625,0,-0.0545895
0.227257,0.133766,-0.0512467,0.0506721,-0.59818,0.0614344,0.220387,-0.0535079,-0.601625,0,-0.0545895
0.229909,0.148419,-0.0502421,0.0582666,-0.596957,0.0674771,0.232671,-0.0423662,-0.600153,0,-0.0225718
0.24048,0.157075,-0.0395137,0.0624264,-0.596486,0.0713718,0.232671,-0.0423662,-0.600153,0,-0.0225718
0.243582,0.168773,-0.0382373,0.0744796,-0.595103,0.0721486,0.232671,-0.0423662,-0.600153,0,-0.0225718
0.246905,0.177553,-0.0367323,0.0846424,-0.593706,0.0719528,0.254984,-0.0251961,-0.597457,0,0.034184
0.264734,0.181956,-0.0209226,0.0903178,-0.593238,0.0716251,0.254984,-0.0251961,-0.597457,0,0.034184
0.268396,0.198818,-0.0190437,0.108298,-0.591852,0.0699362,0.254984,-0.0251961,-0.597457,0,0.034184
0.272383,0.213329,-0.0168275,0.123604,-0.590493,0.0684124,0.26448,-0.0160823,-0.596576,0,0.0626531
0.276412,0.222918,-0.00955812,0.133395,-0.592429,0.0675584,0.26448,-0.0160823,-0.596576,0,0.0626531
0.28081,0.227677,-0.00688814,0.143641,-0.591125,0.0634744,0.26448,-0.0160823,-0.596576,0,0.0626531
0.285288,0.229832,-0.00403625,0.15087,-0.589895,0.0598546,0.272848,-0.00509728,-0.597759,0,0.096807
0.286357,0.230957,0.00338002,0.154944,-0.593965,0.0577532,0.272848,-0.00509728,-0.597759,0,0.096807
0.29087,0.226776,0.00645255,0.161008,-0.592864,0.0509231,0.272848,-0.00509728,-0.597759,0,0.096807
0.295312,0.222596,0.00964126,0.165661,-0.591887,0.0450601,0.280455,0.00406832,-0.598882,0,0.130808
0.293915,0.219972,0.0136264,0.168502,-0.595847,0.0414755,0.280455,0.00406832,-0.598882,0,0.130808
0.298215,0.211897,0.0169528,0.170359,-0.595059,0.0343517,0.280455,0.00406832,-0.598882,0,0.130808
0.302373,0.204953,0.0203156,0.171381,-0.594399,0.0285619,0.285419,0.0135397,-0.599315,0,0.15505
0.298071,0.200841,0.0236461,0.171863,-0.597258,0.0250195,0.285419,0.0135397,-0.599315,0,0.15505
0.301997,0.189594,0.0270414,0.171675,-0.596775,0.0196224,0.285419,0.0135397,-0.599315,0,0.15505
0.305718,0.180073,0.0304372,0.171348,-0.59639,0.0154299,0.28556,0.0174667,-0.600795,0,0.16286
0.296965,0.174596,0.0277652,0.171466,-0.599571,0.0130026,0.28556,0.0174667,-0.600795,0,0.16286
0.300355,0.158503,0.0311201,0.164867,-0.599321,0.00821116,0.28556,0.0174667,-0.600795,0,0.16286
0.303447,0.144835,0.0343518,0.158701,-0.59916,0.004338,0.284826,0.0192325,-0.603901,0,0.162114
0.294352,0.136594,0.0290968,0.155023,-0.603342,0.00213929,0.284826,0.0192325,-0.603901,0,0.162114
0.296999,0.119444,0.0321089,0.143766,-0.603315,-0.00345331,0.284826,0.0192325,-0.603901,0,0.162114
0.299332,0.10544,0.0349154,0.134162,-0.603394,-0.00811254,0.284619,0.0178234,-0.601892,0,0.14977
0.291824,0.0969717,0.0264639,0.128528,-0.602133,-0.0112619,0.284619,0.0178234,-0.601892,0,0.14977
0.293718,0.0825369,0.0289428,0.113606,-0.602332,-0.0113262,0.284619,0.0178234,-0.601892,0,0.14977
0.295347,0.0711121,0.0311474,0.101059,-0.602528,-0.0106567,0.2804,0.0126736,-0.604803,0,0.13213
0.2855,0.0645698,0.0195525,0.0937109,-0.605362,-0.00982167,0.2804,0.0126736,-0.604803,0,0.13213
0.286749,0.0495498,0.021332,0.0753547,-0.605554,-0.0118061,0.271573,0.000274571,-0.604874,0,0.0898768
0.274723,0.0300654,0.00494902,0.0512835,-0.605585,-0.0152314,0.271573,0.000274571,-0.604874,0,0.0898768
0.275261,0.011901,0.00585284,0.0264989,-0.605878,-0.015581,0.271573,0.000274571,-0.604874,0,0.0898768
0.275459,-0.00325182,0.00629594,0.00556464,-0.606177,-0.0155629,0.271573,0.000274571,-0.604874,0,0.0898768
0.275459,-0.00325182,0.00629594,0.00556464,-0.606177,-0.0155629,0.255145,-0.0104708,-0.606208,0,0.0581979
0.256083,-0.0118272,-0.00882705,-0.00720429,-0.607099,-0.0154169,0.255145,-0.0104708,-0.606208,0,0.0581979
0.255741,-0.0367923,-0.00905314,-0.0301013,-0.6074,-0.0158401,0.255145,-0.0104708,-0.606208,0,0.0581979
0.254931,-0.0579038,-0.00969793,-0.0483676,-0.607712,-0.0162561,0.246565,-0.0244068,-0.602117,0,0.0147921
0.244357,-0.0711828,-0.0260442,-0.0590706,-0.603127,-0.0168779,0.246565,-0.0244068,-0.602117,0,0.0147921
0.242906,-0.0881228,-0.0272811,-0.0804968,-0.603422,-0.0119622,0.246565,-0.0244068,-0.602117,0,0.0147921
0.241151,-0.100747,-0.0289162,-0.097858,-0.603622,-0.00726417,0.237011,-0.034858,-0.604965,0,-0.0144432
0.231887,-0.108114,-0.0395779,-0.108482,-0.605562,-0.00387598,0.237011,-0.034858,-0.604965,0,-0.0144432
0.229746,-0.118794,-0.0417453,-0.122847,-0.605643,-0.00375399,0.237011,-0.034858,-0.604965,0,-0.0144432
0.227404,-0.126959,-0.0441769,-0.133671,-0.605729,-0.00440129,0.219449,-0.0532357,-0.603602,0,-0.0718149
0.212617,-0.131188,-0.0603073,-0.139471,-0.603888,-0.0051443,0.219449,-0.0532357,-0.603602,0,-0.0718149
0.209968,-0.145927,-0.0631216,-0.156125,-0.603987,-0.00382587,0.219449,-0.0532357,-0.603602,0,-0.0718149
0.207037,-0.158534,-0.0662536,-0.170151,-0.604058,-0.00243137,0.210495,-0.0656804,-0.602397,0,-0.106503
0.201763,-0.166691,-0.0749622,-0.178961,-0.602636,-0.00155263,0.210495,-0.0656804,-0.602397,0,-0.106503
0.198461,-0.173174,-0.0785227,-0.189085,-0.602656,0.000586393,0.210495,-0.0656804,-0.602397,0,-0.106503
0.195045,-0.177264,-0.082268,-0.196385,-0.602637,0.00235802,0.19443,-0.0793891,-0.603561,0,-0.137997
0.184284,-0.179049,-0.0905547,-0.200519,-0.603497,0.00358651,0.19443,-0.0793891,-0.603561,0,-0.137997
0.180711,-0.186947,-0.0945285,-0.206638,-0.603435,0.00324613,0.19443,-0.0793891,-0.603561,0,-0.137997
0.176983,-0.193802,-0.0986205,-0.211306,-0.603382,0.0026522,0.178038,-0.0903728,-0.602762,0,-0.175074
0.166952,-0.197878,-0.102659,-0.214196,-0.602608,0.00212521,0.178038,-0.0903728,-0.602762,0,-0.175074
0.162986,-0.20657,-0.106885,-0.215141,-0.602568,0.00246143,0.178038,-0.0903728,-0.602762,0,-0.175074
0.158857,-0.213635,-0.111132,-0.215299,-0.60252,0.00288794,0.165865,-0.0975506,-0.606013,0,-0.201123
0.153504,-0.218123,-0.11039,-0.215525,-0.605816,0.00343316,0.165865,-0.0975506,-0.606013,0,-0.201123
0.149171,-0.221437,-0.114615,-0.209855,-0.605775,0.000186456,0.165865,-0.0975506,-0.606013,0,-0.201123
0.144778,-0.223454,-0.118736,-0.204508,-0.605797,-0.00294692,0.15338,-0.100667,-0.61232,0,-0.215888
0.140192,-0.224538,-0.113221,-0.201441,-0.612272,-0.00467371,0.15338,-0.100667,-0.61232,0,-0.215888
0.135742,-0.224782,-0.117142,-0.189231,-0.612422,-0.0126276,0.15338,-0.100667,-0.61232,0,-0.215888
0.131285,-0.22473,-0.120839,-0.178591,-0.612719,-0.0195973,0.148009,-0.0999142,-0.615506,0,-0.222668
0.134501,-0.225123,-0.111266,-0.172338,-0.616317,-0.0240649,0.148009,-0.0999142,-0.615506,0,-0.222668
0.130089,-0.216886,-0.114596,-0.15482,-0.616824,-0.0299584,0.148009,-0.0999142,-0.615506,0,-0.222668
0.125831,-0.209142,-0.117603,-0.140001,-0.617435,-0.0344055,0.148186,-0.0956025,-0.617498,0,-0.219023
0.135158,-0.204725,-0.104933,-0.131245,-0.619297,-0.0371383,0.148186,-0.0956025,-0.617498,0,-0.219023
0.131195,-0.187548,-0.107443,-0.110117,-0.620032,-0.0395484,0.148186,-0.0956025,-0.617498,0,-0.219023
0.12755,-0.172631,-0.109565,-0.092544,-0.620811,-0.0411594,0.158027,-0.0888297,-0.61566,0,-0.195774
0.146672,-0.164198,-0.0955133,-0.0820941,-0.618049,-0.0423516,0.158027,-0.0888297,-0.61566,0,-0.195774
0.143572,-0.13542,-0.0970589,-0.059802,-0.618848,-0.0388885,0.158027,-0.0888297,-0.61566,0,-0.195774
0.141005,-0.110686,-0.0981937,-0.0415539,-0.619581,-0.0354003,0.16878,-0.0835392,-0.614359,0,-0.172858
0.160636,-0.0957093,-0.0871951,-0.0304761,-0.616638,-0.0331752,0.16878,-0.0835392,-0.614359,0,-0.172858
0.15888,-0.0643319,-0.0877594,-0.0123977,-0.617253,-0.0277974,0.16878,-0.0835392,-0.614359,0,-0.172858
0.157698,-0.0386889,-0.0879919,0.00179075,-0.617773,-0.0233069,0.1838,-0.0750655,-0.610648,0,-0.142655
0.1798,-0.0235372,-0.0759907,0.010014,-0.612321,-0.020734,0.1838,-0.0750655,-0.610648,0,-0.142655
0.179454,0.00835978,-0.0757618,0.0264734,-0.612686,-0.0130639,0.1838,-0.0750655,-0.610648,0,-0.142655
0.179697,0.0344223,-0.0752245,0.0397915,-0.612909,-0.00653364,0.197956,-0.0683674,-0.603606,0,-0.114306
0.198317,0.0501424,-0.066908,0.0478548,-0.604436,-0.00279095,0.197956,-0.0683674,-0.603606,0,-0.114306
0.199383,0.0769624,-0.0659544,0.0597031,-0.604428,0.00837983,0.197956,-0.0683674,-0.603606,0,-0.114306
0.200943,0.098164,-0.0647805,0.0687779,-0.604214,0.017871,0.215174,-0.0601666,-0.601829,0,-0.077959
0.219538,0.110576,-0.0567636,0.0740039,-0.601265,0.0239916,0.215174,-0.0601666,-0.601829,0,-0.077959
0.221782,0.133977,-0.0552965,0.083278,-0.600776,0.0299676,0.215174,-0.0601666,-0.601829,0,-0.077959
0.224463,0.152742,-0.0536529,0.0906145,-0.600183,0.034108,0.24166,-0.0493777,-0.594752,0,-0.0298591
0.249326,0.163261,-0.0445673,0.0947519,-0.59308,0.0361552,0.24166,-0.0493777,-0.594752,0,-0.0298591
0.252666,0.191409,-0.0426701,0.104345,-0.592338,0.0436118,0.24166,-0.0493777,-0.594752,0,-0.0298591
0.256535,0.214978,-0.0405901,0.112222,-0.591454,0.0500341,0.260149,-0.0409216,-0.588451,0,0.000586595
0.271528,0.22967,-0.0347509,0.117061,-0.585885,0.0539614,0.260149,-0.0409216,-0.588451,0,0.000586595
0.276121,0.248522,-0.0324257,0.123246,-0.584791,0.060895,0.260149,-0.0409216,-0.588451,0,0.000586595
0.281058,0.26255,-0.0299855,0.127822,-0.583569,0.0663937,0.273276,-0.0341576,-0.588631,0,0.0318455
0.288037,0.271136,-0.0268475,0.130591,-0.584939,0.0701111,0.273276,-0.0341576,-0.588631,0,0.0318455
0.293368,0.2764,-0.0242756,0.132278,-0.583584,0.0689614,0.273276,-0.0341576,-0.588631,0,0.0318455
0.298798,0.279246,-0.0216709,0.133171,-0.582254,0.067037,0.284887,-0.0282992,-0.582551,0,0.0540684
0.301251,0.280811,-0.0204492,0.133671,-0.578575,0.0653194,0.284887,-0.0282992,-0.582551,0,0.0540684
0.306746,0.27731,-0.0178249,0.132059,-0.577285,0.0664064,0.284887,-0.0282992,-0.582551,0,0.0540684
0.312184,0.273621,-0.0152275,0.130415,-0.575965,0.0677753,0.294833,-0.0210111,-0.578155,0,0.080412
0.311295,0.271312,-0.0131875,0.129244,-0.5742,0.0687249,0.294833,-0.0210111,-0.578155,0,0.080412
0.316605,0.262806,-0.0106331,0.127835,-0.572832,0.0698289,0.294833,-0.0210111,-0.578155,0,0.080412
0.321765,0.255373,-0.00810057,0.126763,-0.571444,0.0706072,0.304862,-0.00987113,-0.57888,0,0.108068
0.3205,0.250746,-0.00230614,0.125819,-0.574642,0.0713964,0.304862,-0.00987113,-0.57888,0,0.108068
0.325429,0.241322,0.000224059,0.128843,-0.573261,0.0668045,0.304862,-0.00987113,-0.57888,0,0.108068
0.330191,0.233594,0.00281429,0.131831,-0.571967,0.0623689,0.313702,-0.00159779,-0.573203,0,0.122375
0.328141,0.228959,0.0061569,0.133861,-0.569317,0.0591741,0.313702,-0.00159779,-0.573203,0,0.122375
0.33266,0.219442,0.00883843,0.135884,-0.568137,0.0587146,0.313702,-0.00159779,-0.573203,0,0.122375
0.337005,0.211659,0.011554,0.137289,-0.566958,0.0590024,0.313629,0.0029026,-0.573202,0,0.123951
0.326925,0.207566,0.0110987,0.13837,-0.569605,0.0596183,0.313629,0.0029026,-0.573202,0,0.123951
0.330972,0.190261,0.0138305,0.135362,-0.568435,0.0561616,0.313629,0.0029026,-0.573202,0,0.123951
0.334694,0.175176,0.0165036,0.132334,-0.567334,0.0528154,0.307044,0.000992419,-0.577855,0,0.11385
0.318579,0.166454,0.00918425,0.130896,-0.574412,0.0510719,0.307044,0.000992419,-0.577855,0,0.11385
0.321763,0.140713,0.0117103,0.119221,-0.573457,0.0412762,0.307044,0.000992419,-0.577855,0,0.11385
0.32447,0.118884,0.0140177,0.108738,-0.572685,0.0326148,0.29255,-0.00913349,-0.58322,0,0.0817169
0.301156,0.106217,-0.00188395,0.102889,-0.580733,0.0273845,0.29255,-0.00913349,-0.58322,0,0.0817169
0.303106,0.0721083,2.23866e-05,0.0801749,-0.580254,0.015149,0.29255,-0.00913349,-0.58322,0,0.0817169
0.304424,0.0434333,0.00150742,0.0604746,-0.579999,0.00501171,0.277229,-0.0225842,-0.588901,0,0.0496555
0.28166,0.0261596,-0.0177292,0.0487117,-0.58797,-0.00109045,0.277229,-0.0225842,-0.588901,0,0.0496555
0.282046,-0.00799983,-0.0169102,0.0204465,-0.588039,-0.0128028,0.277229,-0.0225842,-0.588901,0,0.0496555
0.281806,-0.035664,-0.0166094,-0.00304755,-0.588323,-0.0222558,0.2589,-0.0351721,-0.594585,0,0.0181386
0.258621,-0.0520532,-0.0339101,-0.017306,-0.595303,-0.0279306,0.2589,-0.0351721,-0.594585,0,0.0181386
0.257488,-0.083946,-0.034354,-0.0429644,-0.595884,-0.0376218,0.2589,-0.0351721,-0.594585,0,0.0181386
0.255764,-0.109692,-0.0352664,-0.0634676,-0.596644,-0.0452877,0.241844,-0.0446699,-0.59699,0,-0.0150876
0.237007,-0.12518,-0.047172,-0.075966,-0.599221,-0.0500829,0.241844,-0.0446699,-0.59699,0,-0.0150876
0.234474,-0.150223,-0.0487058,-0.0931905,-0.6002,-0.0540579,0.241844,-0.0446699,-0.59699,0,-0.0150876
0.231477,-0.169806,-0.0505551,-0.10626,-0.601252,-0.0566232,0.220328,-0.0611989,-0.596268,0,-0.0659264
0.211636,-0.181098,-0.0665061,-0.113483,-0.599468,-0.058281,0.220328,-0.0611989,-0.596268,0,-0.0659264
0.207997,-0.203629,-0.068799,-0.13117,-0.600572,-0.0555753,0.220328,-0.0611989,-0.596268,0,-0.0659264
0.203934,-0.221822,-0.0714277,-0.145832,-0.601626,-0.0526634,0.203531,-0.0737456,-0.593749,0,-0.107002
0.191502,-0.23296,-0.0814874,-0.154867,-0.597023,-0.0509191,0.203531,-0.0737456,-0.593749,0,-0.107002
0.18688,-0.246728,-0.0845723,-0.166942,-0.597965,-0.0435892,0.203531,-0.0737456,-0.593749,0,-0.107002
0.182003,-0.256842,-0.0878802,-0.175992,-0.598775,-0.037166,0.185544,-0.0859343,-0.596843,0,-0.139566
0.171004,-0.262617,-0.0957805,-0.1813,-0.599314,-0.0328188,0.185544,-0.0859343,-0.596843,0,-0.139566
0.165807,-0.271003,-0.0993665,-0.18809,-0.599953,-0.03018,0.185544,-0.0859343,-0.596843,0,-0.139566
0.160448,-0.277361,-0.103082,-0.193106,-0.600552,-0.0286927,0.166554,-0.0959577,-0.597187,0,-0.177272
0.15053,-0.280951,-0.107109,-0.19614,-0.599024,-0.0280219,0.166554,-0.0959577,-0.597187,0,-0.177272
0.144957,-0.286988,-0.11097,-0.197427,-0.599578,-0.0257873,0.166554,-0.0959577,-0.597187,0,-0.177272
0.139265,-0.291669,-0.114858,-0.197863,-0.600088,-0.0238595,0.145186,-0.105854,-0.595554,0,-0.216114
0.128177,-0.294192,-0.117562,-0.197994,-0.597145,-0.0228241,0.145186,-0.105854,-0.595554,0,-0.216114
0.122312,-0.300818,-0.121461,-0.196314,-0.59758,-0.0186397,0.145186,-0.105854,-0.595554,0,-0.216114
0.116319,-0.306307,-0.125335,-0.194674,-0.597937,-0.0150109,0.111293,-0.117544,-0.597396,0,-0.270376
0.0935599,-0.308669,-0.129193,-0.193468,-0.598476,-0.0125719,0.111293,-0.117544,-0.597396,0,-0.270376
0.0873012,-0.327558,-0.13303,-0.192628,-0.598734,-0.0115144,0.111293,-0.117544,-0.597396,0,-0.270376
0.0806828,-0.344447,-0.136857,-0.192079,-0.598975,-0.0110934,0.102589,-0.120031,-0.598264,0,-0.280663
0.0826503,-0.356454,-0.131664,-0.192354,-0.59899,-0.010956,0.102589,-0.120031,-0.598264,0,-0.280663
0.0756144,-0.353652,-0.135426,-0.182884,-0.599221,-0.0109045,0.102589,-0.120031,-0.598264,0,-0.280663
0.0686525,-0.348311,-0.139008,-0.174035,-0.59945,-0.010894,0.102856,-0.119945,-0.598431,0,-0.291026
0.0816166,-0.345392,-0.130917,-0.168751,-0.599121,-0.0109524,0.102856,-0.119945,-0.598431,0,-0.291026
0.074942,-0.321044,-0.134183,-0.153188,-0.599343,-0.01044,0.102856,-0.119945,-0.598431,0,-0.291026
0.0687167,-0.299156,-0.137163,-0.139973,-0.599554,-0.0099651,0.106701,-0.116798,-0.596939,0,-0.285876
0.0875233,-0.285961,-0.126016,-0.132156,-0.597605,-0.00980224,0.106701,-0.116798,-0.596939,0,-0.285876
0.0820457,-0.251758,-0.128553,-0.113102,-0.597788,-0.00740457,0.106701,-0.116798,-0.596939,0,-0.285876
0.0771907,-0.223038,-0.130738,-0.0972307,-0.597925,-0.0052309,0.118988,-0.109849,-0.596451,0,-0.246738
0.103809,-0.206171,-0.11672,-0.0878951,-0.596888,-0.00383802,0.118988,-0.109849,-0.596451,0,-0.246738
0.0999202,-0.164182,-0.118376,-0.0660875,-0.596957,-0.00181804,0.133788,-0.103075,-0.592791,0,-0.21979
0.123836,-0.108072,-0.107112,-0.0371344,-0.592956,0.000433021,0.133788,-0.103075,-0.592791,0,-0.21979
0.121855,-0.0656903,-0.107788,-0.0172708,-0.592922,0.0050402,0.133788,-0.103075,-0.592791,0,-0.21979
0.120653,-0.0312573,-0.1081,-0.00138468,-0.5928,0.00914165,0.133788,-0.103075,-0.592791,0,-0.21979
0.120653,-0.0312573,-0.1081,-0.00138468,-0.5928,0.00914165,0.15907,-0.0932146,-0.588015,0,-0.182073
0.154803,-0.0112964,-0.0944136,0.0078999,-0.587741,0.0115628,0.15907,-0.0932146,-0.588015,0,-0.182073
0.154754,0.0355082,-0.0942069,0.0268905,-0.587475,0.0181321,0.15907,-0.0932146,-0.588015,0,-0.182073
0.155575,0.0742372,-0.0936463,0.0423175,-0.587087,0.0236566,0.186379,-0.0828871,-0.580263,0,-0.138838
0.188231,0.0973852,-0.0814266,0.051509,-0.579234,0.0267888,0.186379,-0.0828871,-0.580263,0,-0.138838
0.190311,0.142212,-0.0803694,0.0680585,-0.578649,0.0362988,0.186379,-0.0828871,-0.580263,0,-0.138838
0.193219,0.178354,-0.0790046,0.0812328,-0.577888,0.0443845,0.207575,-0.0747335,-0.573083,0,-0.100169
0.215894,0.200381,-0.0707751,0.0892137,-0.570922,0.0493198,0.207575,-0.0747335,-0.573083,0,-0.100169
0.219912,0.231262,-0.0690054,0.099944,-0.569901,0.0584006,0.207575,-0.0747335,-0.573083,0,-0.100169
0.224498,0.254738,-0.0670363,0.108005,-0.568714,0.065677,0.219374,-0.0613319,-0.571767,0,-0.0493282
0.233029,0.269213,-0.0555762,0.11235,-0.568219,0.0704432,0.219374,-0.0613319,-0.571767,0,-0.0493282
0.23828,0.278908,-0.0533244,0.123962,-0.56684,0.0718327,0.219374,-0.0613319,-0.571767,0,-0.0493282
0.243712,0.28447,-0.0508498,0.133658,-0.565441,0.0720277,0.232016,-0.0519732,-0.567684,0,-0.0193892
0.248361,0.287349,-0.0446227,0.139718,-0.563483,0.0718406,0.232016,-0.0519732,-0.567684,0,-0.0193892
0.253948,0.286179,-0.0418509,0.146523,-0.562078,0.0717623,0.232016,-0.0519732,-0.567684,0,-0.0193892
0.259528,0.284296,-0.0389538,0.151386,-0.560669,0.071709,0.245706,-0.0425193,-0.564888,0,0.0210759
0.262546,0.282804,-0.0338585,0.154173,-0.560629,0.0717292,0.245706,-0.0425193,-0.564888,0,0.0210759
0.268079,0.278517,-0.0308129,0.157335,-0.559224,0.0701959,0.245706,-0.0425193,-0.564888,0,0.0210759
0.273547,0.27475,-0.027705,0.159582,-0.557846,0.0687423,0.256225,-0.0355197,-0.560621,0,0.0506518
0.272777,0.272521,-0.0261601,0.16101,-0.556472,0.0677132,0.256225,-0.0355197,-0.560621,0,0.0506518
0.278122,0.264483,-0.0229948,0.159701,-0.555131,0.0670819,0.256225,-0.0355197,-0.560621,0,0.0506518
0.283325,0.25746,-0.0198519,0.15812,-0.553798,0.0667135,0.266009,-0.0270662,-0.558228,0,0.0860897
0.281775,0.253143,-0.0175982,0.156959,-0.554197,0.0666172,0.266009,-0.0270662,-0.558228,0,0.0860897
